IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.183.206,4,4,0.00,5.21,0.00,N/A
104.17.223.163,4,4,0.00,5.21,0.00,N/A
104.25.101.1,4,4,0.00,5.21,0.00,N/A
104.25.66.76,4,4,0.00,5.21,0.00,N/A
172.67.233.69,4,4,0.00,5.21,0.00,N/A
104.19.137.148,4,4,0.00,5.21,0.00,N/A
104.21.57.225,4,4,0.00,5.21,0.00,N/A
104.17.149.91,4,4,0.00,5.22,0.00,N/A
104.19.230.216,4,4,0.00,5.22,0.00,N/A
104.24.213.127,4,4,0.00,5.22,0.00,N/A
104.18.26.186,4,4,0.00,5.22,0.00,N/A
104.16.88.177,4,4,0.00,5.22,0.00,N/A
104.16.120.91,4,4,0.00,5.22,0.00,N/A
104.17.8.133,4,4,0.00,5.22,0.00,N/A
104.18.97.166,4,4,0.00,5.22,0.00,N/A
104.18.94.131,4,4,0.00,5.22,0.00,N/A
104.25.144.189,4,4,0.00,5.22,0.00,N/A
104.18.49.12,4,4,0.00,5.22,0.00,N/A
104.17.139.252,4,4,0.00,5.22,0.00,N/A
104.17.173.116,4,4,0.00,5.22,0.00,N/A
162.159.236.197,4,4,0.00,5.22,0.00,N/A
104.17.171.219,4,4,0.00,5.22,0.00,N/A
104.17.76.140,4,4,0.00,5.22,0.00,N/A
104.18.132.229,4,4,0.00,5.22,0.00,N/A
104.18.43.204,4,4,0.00,5.22,0.00,N/A
104.16.155.141,4,4,0.00,5.22,0.00,N/A
104.17.55.179,4,4,0.00,5.22,0.00,N/A
104.18.241.228,4,4,0.00,5.23,0.00,N/A
104.24.227.28,4,4,0.00,5.23,0.00,N/A
104.20.63.253,4,4,0.00,5.23,0.00,N/A
104.16.170.90,4,4,0.00,5.23,0.00,N/A
104.18.216.176,4,4,0.00,5.23,0.00,N/A
104.16.24.202,4,4,0.00,5.23,0.00,N/A
104.18.126.20,4,4,0.00,5.23,0.00,N/A
104.17.207.225,4,4,0.00,5.23,0.00,N/A
104.18.131.84,4,4,0.00,5.23,0.00,N/A
104.17.247.143,4,4,0.00,5.23,0.00,N/A
104.19.184.107,4,4,0.00,5.23,0.00,N/A
104.16.83.123,4,4,0.00,5.23,0.00,N/A
104.19.191.237,4,4,0.00,5.23,0.00,N/A
141.101.120.129,4,4,0.00,5.23,0.00,N/A
104.16.39.103,4,4,0.00,5.23,0.00,N/A
104.16.15.94,4,4,0.00,5.23,0.00,N/A
104.16.30.14,4,4,0.00,5.23,0.00,N/A
104.17.10.209,4,4,0.00,5.23,0.00,N/A
104.25.18.94,4,4,0.00,5.23,0.00,N/A
104.16.52.211,4,4,0.00,5.23,0.00,N/A
104.19.118.1,4,4,0.00,5.23,0.00,N/A
104.18.146.222,4,4,0.00,5.23,0.00,N/A
104.18.88.221,4,4,0.00,5.23,0.00,N/A
104.25.163.154,4,4,0.00,5.23,0.00,N/A
104.21.49.231,4,4,0.00,5.23,0.00,N/A
162.159.7.28,4,4,0.00,5.24,0.00,N/A
104.24.169.29,4,4,0.00,5.24,0.00,N/A
104.16.118.116,4,4,0.00,5.24,0.00,N/A
172.66.132.223,4,4,0.00,5.24,0.00,N/A
104.19.135.111,4,4,0.00,5.24,0.00,N/A
104.18.173.39,4,4,0.00,5.24,0.00,N/A
104.18.83.226,4,4,0.00,5.24,0.00,N/A
104.16.235.33,4,4,0.00,5.24,0.00,N/A
104.19.140.251,4,4,0.00,5.24,0.00,N/A
104.18.149.106,4,4,0.00,5.24,0.00,N/A
104.17.153.11,4,4,0.00,5.24,0.00,N/A
104.21.114.201,4,4,0.00,5.24,0.00,N/A
172.67.83.171,4,4,0.00,5.24,0.00,N/A
104.25.150.24,4,4,0.00,5.24,0.00,N/A
104.17.46.246,4,4,0.00,5.24,0.00,N/A
104.16.116.131,4,4,0.00,5.24,0.00,N/A
104.16.36.182,4,4,0.00,5.24,0.00,N/A
104.16.25.76,4,4,0.00,5.24,0.00,N/A
104.25.71.164,4,4,0.00,5.24,0.00,N/A
188.114.98.187,4,4,0.00,5.24,0.00,N/A
172.64.147.197,4,4,0.00,5.24,0.00,N/A
104.16.164.227,4,4,0.00,5.24,0.00,N/A
104.19.195.249,4,4,0.00,5.25,0.00,N/A
104.16.192.214,4,4,0.00,5.25,0.00,N/A
104.18.221.173,4,4,0.00,5.25,0.00,N/A
104.16.252.142,4,4,0.00,5.25,0.00,N/A
104.16.78.149,4,4,0.00,5.25,0.00,N/A
104.24.243.69,4,4,0.00,5.25,0.00,N/A
104.18.151.57,4,4,0.00,5.25,0.00,N/A
104.16.231.221,4,4,0.00,5.25,0.00,N/A
104.17.105.144,4,4,0.00,5.25,0.00,N/A
104.16.13.131,4,4,0.00,5.25,0.00,N/A
104.16.218.168,4,4,0.00,5.25,0.00,N/A
104.25.51.51,4,4,0.00,5.25,0.00,N/A
104.19.128.161,4,4,0.00,5.25,0.00,N/A
104.18.128.84,4,4,0.00,5.25,0.00,N/A
104.25.148.56,4,4,0.00,5.25,0.00,N/A
104.24.212.96,4,4,0.00,5.25,0.00,N/A
104.18.225.7,4,4,0.00,5.25,0.00,N/A
104.17.80.126,4,4,0.00,5.25,0.00,N/A
104.18.51.139,4,4,0.00,5.25,0.00,N/A
104.18.231.116,4,4,0.00,5.26,0.00,N/A
104.17.169.230,4,4,0.00,5.26,0.00,N/A
172.67.203.67,4,4,0.00,5.26,0.00,N/A
104.17.120.243,4,4,0.00,5.26,0.00,N/A
104.17.101.165,4,4,0.00,5.26,0.00,N/A
104.16.94.214,4,4,0.00,5.26,0.00,N/A
104.16.31.91,4,4,0.00,5.26,0.00,N/A
172.64.154.128,4,4,0.00,5.26,0.00,N/A
104.21.53.184,4,4,0.00,5.26,0.00,N/A
104.18.27.248,4,4,0.00,5.26,0.00,N/A
104.24.240.13,4,4,0.00,5.26,0.00,N/A
162.159.43.171,4,4,0.00,5.26,0.00,N/A
104.17.158.89,4,4,0.00,5.26,0.00,N/A
104.20.57.74,4,4,0.00,5.26,0.00,N/A
104.25.74.247,4,4,0.00,5.27,0.00,N/A
104.16.71.218,4,4,0.00,5.27,0.00,N/A
104.25.100.210,4,4,0.00,5.27,0.00,N/A
172.65.31.83,4,4,0.00,5.27,0.00,N/A
104.17.81.200,4,4,0.00,5.27,0.00,N/A
104.17.170.245,4,4,0.00,5.27,0.00,N/A
104.16.233.245,4,4,0.00,5.27,0.00,N/A
104.18.210.141,4,4,0.00,5.27,0.00,N/A
104.18.227.150,4,4,0.00,5.27,0.00,N/A
104.16.74.185,4,4,0.00,5.27,0.00,N/A
104.25.243.191,4,4,0.00,5.27,0.00,N/A
172.67.172.95,4,4,0.00,5.27,0.00,N/A
104.18.240.171,4,4,0.00,5.27,0.00,N/A
104.16.92.109,4,4,0.00,5.27,0.00,N/A
104.25.33.122,4,4,0.00,5.27,0.00,N/A
162.159.34.154,4,4,0.00,5.27,0.00,N/A
190.93.246.75,4,4,0.00,5.27,0.00,N/A
104.17.18.136,4,4,0.00,5.27,0.00,N/A
172.67.135.172,4,4,0.00,5.28,0.00,N/A
162.159.42.188,4,4,0.00,5.28,0.00,N/A
162.159.92.91,4,4,0.00,5.28,0.00,N/A
104.27.88.5,4,4,0.00,5.28,0.00,N/A
104.19.117.12,4,4,0.00,5.28,0.00,N/A
104.25.20.218,4,4,0.00,5.28,0.00,N/A
172.67.191.249,4,4,0.00,5.28,0.00,N/A
104.16.227.248,4,4,0.00,5.28,0.00,N/A
104.18.170.170,4,4,0.00,5.28,0.00,N/A
104.18.178.146,4,4,0.00,5.28,0.00,N/A
104.16.228.84,4,4,0.00,5.28,0.00,N/A
172.66.138.173,4,4,0.00,5.28,0.00,N/A
104.24.179.3,4,4,0.00,5.28,0.00,N/A
104.17.140.184,4,4,0.00,5.29,0.00,N/A
104.16.137.167,4,4,0.00,5.29,0.00,N/A
104.25.36.229,4,4,0.00,5.29,0.00,N/A
104.25.128.228,4,4,0.00,5.29,0.00,N/A
104.18.242.245,4,4,0.00,5.29,0.00,N/A
104.17.192.10,4,4,0.00,5.29,0.00,N/A
104.20.6.201,4,4,0.00,5.29,0.00,N/A
104.16.160.39,4,4,0.00,5.29,0.00,N/A
104.25.155.195,4,4,0.00,5.29,0.00,N/A
104.16.58.79,4,4,0.00,5.29,0.00,N/A
104.25.122.69,4,4,0.00,5.29,0.00,N/A
104.25.235.126,4,4,0.00,5.30,0.00,N/A
104.16.38.17,4,4,0.00,5.30,0.00,N/A
104.16.35.247,4,4,0.00,5.30,0.00,N/A
188.114.99.23,4,4,0.00,5.30,0.00,N/A
104.19.126.48,4,4,0.00,5.30,0.00,N/A
162.159.212.92,4,4,0.00,5.30,0.00,N/A
104.25.129.101,4,4,0.00,5.30,0.00,N/A
104.24.202.140,4,4,0.00,5.30,0.00,N/A
104.18.179.132,4,4,0.00,5.30,0.00,N/A
104.18.219.246,4,4,0.00,5.30,0.00,N/A
162.159.206.246,4,4,0.00,5.30,0.00,N/A
104.25.188.213,4,4,0.00,5.30,0.00,N/A
172.65.22.203,4,4,0.00,5.31,0.00,N/A
162.159.228.16,4,4,0.00,5.31,0.00,N/A
104.19.119.177,4,4,0.00,5.31,0.00,N/A
104.27.87.12,4,4,0.00,5.31,0.00,N/A
104.18.38.168,4,4,0.00,5.31,0.00,N/A
104.19.141.147,4,4,0.00,5.31,0.00,N/A
104.18.174.83,4,4,0.00,5.31,0.00,N/A
104.16.12.254,4,4,0.00,5.31,0.00,N/A
162.159.233.2,4,4,0.00,5.31,0.00,N/A
104.25.15.231,4,4,0.00,5.31,0.00,N/A
104.16.225.110,4,4,0.00,5.31,0.00,N/A
104.17.217.87,4,4,0.00,5.32,0.00,N/A
104.17.4.168,4,4,0.00,5.32,0.00,N/A
104.17.79.139,4,4,0.00,5.32,0.00,N/A
104.21.33.97,4,4,0.00,5.32,0.00,N/A
104.25.158.129,4,4,0.00,5.32,0.00,N/A
104.16.77.137,4,4,0.00,5.32,0.00,N/A
104.17.214.126,4,4,0.00,5.32,0.00,N/A
104.25.240.54,4,4,0.00,5.32,0.00,N/A
104.18.14.231,4,4,0.00,5.32,0.00,N/A
104.16.1.97,4,4,0.00,5.32,0.00,N/A
162.159.81.33,4,4,0.00,5.32,0.00,N/A
104.18.164.80,4,4,0.00,5.32,0.00,N/A
104.18.233.127,4,4,0.00,5.32,0.00,N/A
104.18.223.122,4,4,0.00,5.33,0.00,N/A
104.19.121.235,4,4,0.00,5.33,0.00,N/A
104.16.86.13,4,4,0.00,5.33,0.00,N/A
104.17.175.33,4,4,0.00,5.33,0.00,N/A
104.19.186.31,4,4,0.00,5.33,0.00,N/A
104.16.6.249,4,4,0.00,5.33,0.00,N/A
104.25.103.128,4,4,0.00,5.33,0.00,N/A
104.16.90.243,4,4,0.00,5.33,0.00,N/A
104.25.215.94,4,4,0.00,5.33,0.00,N/A
104.25.181.197,4,4,0.00,5.33,0.00,N/A
104.16.157.181,4,4,0.00,5.33,0.00,N/A
104.16.8.172,4,4,0.00,5.34,0.00,N/A
172.64.233.75,4,4,0.00,5.34,0.00,N/A
104.16.146.138,4,4,0.00,5.34,0.00,N/A
104.25.127.85,4,4,0.00,5.34,0.00,N/A
104.25.70.140,4,4,0.00,5.34,0.00,N/A
104.17.205.85,4,4,0.00,5.34,0.00,N/A
104.17.35.138,4,4,0.00,5.34,0.00,N/A
104.25.43.0,4,4,0.00,5.34,0.00,N/A
104.25.16.126,4,4,0.00,5.34,0.00,N/A
104.19.206.109,4,4,0.00,5.34,0.00,N/A
172.64.155.80,4,4,0.00,5.34,0.00,N/A
104.17.124.232,4,4,0.00,5.35,0.00,N/A
104.19.53.120,4,4,0.00,5.35,0.00,N/A
104.18.160.235,4,4,0.00,5.35,0.00,N/A
104.19.133.195,4,4,0.00,5.35,0.00,N/A
104.18.168.94,4,4,0.00,5.35,0.00,N/A
104.20.51.254,4,4,0.00,5.35,0.00,N/A
104.21.85.117,4,4,0.00,5.35,0.00,N/A
104.24.49.160,4,4,0.00,5.35,0.00,N/A
104.18.106.117,4,4,0.00,5.35,0.00,N/A
104.18.156.179,4,4,0.00,5.35,0.00,N/A
104.20.39.173,4,4,0.00,5.35,0.00,N/A
104.19.179.110,4,4,0.00,5.35,0.00,N/A
104.17.11.246,4,4,0.00,5.35,0.00,N/A
104.18.220.89,4,4,0.00,5.36,0.00,N/A
104.25.86.204,4,4,0.00,5.36,0.00,N/A
104.24.230.44,4,4,0.00,5.36,0.00,N/A
104.24.208.138,4,4,0.00,5.36,0.00,N/A
104.24.234.223,4,4,0.00,5.36,0.00,N/A
104.16.214.220,4,4,0.00,5.36,0.00,N/A
104.17.168.34,4,4,0.00,5.36,0.00,N/A
104.25.73.176,4,4,0.00,5.36,0.00,N/A
104.17.159.13,4,4,0.00,5.36,0.00,N/A
104.18.96.237,4,4,0.00,5.36,0.00,N/A
104.16.21.204,4,4,0.00,5.36,0.00,N/A
104.17.3.221,4,4,0.00,5.37,0.00,N/A
104.27.120.243,4,4,0.00,5.37,0.00,N/A
104.25.40.229,4,4,0.00,5.37,0.00,N/A
104.17.64.226,4,4,0.00,5.37,0.00,N/A
104.19.94.111,4,4,0.00,5.37,0.00,N/A
104.19.143.164,4,4,0.00,5.37,0.00,N/A
104.19.127.25,4,4,0.00,5.37,0.00,N/A
104.16.27.27,4,4,0.00,5.38,0.00,N/A
104.16.59.245,4,4,0.00,5.38,0.00,N/A
104.25.45.141,4,4,0.00,5.38,0.00,N/A
104.17.111.157,4,4,0.00,5.38,0.00,N/A
104.17.52.169,4,4,0.00,5.38,0.00,N/A
104.17.65.130,4,4,0.00,5.38,0.00,N/A
104.18.226.82,4,4,0.00,5.38,0.00,N/A
104.19.52.118,4,4,0.00,5.38,0.00,N/A
104.18.236.223,4,4,0.00,5.38,0.00,N/A
104.19.201.142,4,4,0.00,5.38,0.00,N/A
104.16.111.231,4,4,0.00,5.38,0.00,N/A
104.25.77.148,4,4,0.00,5.38,0.00,N/A
104.24.164.93,4,4,0.00,5.38,0.00,N/A
104.25.75.56,4,4,0.00,5.38,0.00,N/A
104.24.241.167,4,4,0.00,5.39,0.00,N/A
104.19.62.20,4,4,0.00,5.39,0.00,N/A
104.16.220.251,4,4,0.00,5.39,0.00,N/A
104.19.145.252,4,4,0.00,5.39,0.00,N/A
104.19.102.223,4,4,0.00,5.39,0.00,N/A
104.19.103.184,4,4,0.00,5.39,0.00,N/A
104.16.152.188,4,4,0.00,5.39,0.00,N/A
104.17.82.100,4,4,0.00,5.39,0.00,N/A
162.159.229.145,4,4,0.00,5.40,0.00,N/A
104.16.10.167,4,4,0.00,5.40,0.00,N/A
104.19.187.88,4,4,0.00,5.40,0.00,N/A
104.18.152.86,4,4,0.00,5.40,0.00,N/A
104.16.65.244,4,4,0.00,5.40,0.00,N/A
104.16.76.225,4,4,0.00,5.41,0.00,N/A
104.25.137.51,4,4,0.00,5.41,0.00,N/A
104.19.48.227,4,4,0.00,5.41,0.00,N/A
104.25.29.215,4,4,0.00,5.41,0.00,N/A
104.19.6.177,4,4,0.00,5.41,0.00,N/A
104.16.9.204,4,4,0.00,5.41,0.00,N/A
104.18.148.20,4,4,0.00,5.41,0.00,N/A
104.17.162.147,4,4,0.00,5.41,0.00,N/A
104.19.215.15,4,4,0.00,5.42,0.00,N/A
172.67.189.59,4,4,0.00,5.42,0.00,N/A
104.17.107.27,4,4,0.00,5.42,0.00,N/A
104.16.19.107,4,4,0.00,5.42,0.00,N/A
104.17.63.221,4,4,0.00,5.43,0.00,N/A
104.27.118.74,4,4,0.00,5.43,0.00,N/A
104.18.155.12,4,4,0.00,5.43,0.00,N/A
104.25.208.250,4,4,0.00,5.43,0.00,N/A
104.16.144.102,4,4,0.00,5.43,0.00,N/A
104.25.76.4,4,4,0.00,5.44,0.00,N/A
104.19.139.53,4,4,0.00,5.44,0.00,N/A
104.18.238.191,4,4,0.00,5.44,0.00,N/A
104.17.90.87,4,4,0.00,5.44,0.00,N/A
104.19.30.197,4,4,0.00,5.44,0.00,N/A
104.27.127.95,4,4,0.00,5.44,0.00,N/A
104.19.244.242,4,4,0.00,5.44,0.00,N/A
104.16.4.165,4,4,0.00,5.44,0.00,N/A
104.19.105.175,4,4,0.00,5.45,0.00,N/A
104.17.141.100,4,4,0.00,5.45,0.00,N/A
104.27.122.15,4,4,0.00,5.45,0.00,N/A
104.25.161.77,4,4,0.00,5.45,0.00,N/A
104.16.0.251,4,4,0.00,5.45,0.00,N/A
104.18.157.138,4,4,0.00,5.45,0.00,N/A
104.25.38.66,4,4,0.00,5.45,0.00,N/A
104.19.38.28,4,4,0.00,5.45,0.00,N/A
104.18.234.213,4,4,0.00,5.45,0.00,N/A
104.18.91.10,4,4,0.00,5.45,0.00,N/A
104.24.6.34,4,4,0.00,5.45,0.00,N/A
172.67.184.158,4,4,0.00,5.46,0.00,N/A
104.19.87.102,4,4,0.00,5.46,0.00,N/A
104.18.213.116,4,4,0.00,5.46,0.00,N/A
104.18.215.110,4,4,0.00,5.46,0.00,N/A
104.24.149.185,4,4,0.00,5.46,0.00,N/A
104.25.239.59,4,4,0.00,5.46,0.00,N/A
104.19.16.239,4,4,0.00,5.46,0.00,N/A
104.17.49.78,4,4,0.00,5.46,0.00,N/A
104.18.218.122,4,4,0.00,5.47,0.00,N/A
104.25.213.20,4,4,0.00,5.47,0.00,N/A
172.66.170.127,4,4,0.00,5.47,0.00,N/A
104.24.195.166,4,4,0.00,5.47,0.00,N/A
172.65.28.16,4,4,0.00,5.47,0.00,N/A
104.19.196.42,4,4,0.00,5.47,0.00,N/A
104.24.222.15,4,4,0.00,5.48,0.00,N/A
104.16.3.89,4,4,0.00,5.48,0.00,N/A
104.16.82.141,4,4,0.00,5.48,0.00,N/A
104.24.223.60,4,4,0.00,5.48,0.00,N/A
104.17.1.73,4,4,0.00,5.48,0.00,N/A
172.65.32.22,4,4,0.00,5.49,0.00,N/A
104.17.85.155,4,4,0.00,5.49,0.00,N/A
104.18.228.107,4,4,0.00,5.49,0.00,N/A
104.19.13.128,4,4,0.00,5.49,0.00,N/A
104.19.35.62,4,4,0.00,5.49,0.00,N/A
104.19.100.95,4,4,0.00,5.50,0.00,N/A
104.24.248.113,4,4,0.00,5.50,0.00,N/A
104.19.69.205,4,4,0.00,5.50,0.00,N/A
104.19.83.0,4,4,0.00,5.50,0.00,N/A
172.66.177.77,4,4,0.00,5.50,0.00,N/A
104.16.150.224,4,4,0.00,5.51,0.00,N/A
104.18.239.109,4,4,0.00,5.51,0.00,N/A
104.17.161.151,4,4,0.00,5.51,0.00,N/A
104.18.166.54,4,4,0.00,5.51,0.00,N/A
104.18.163.151,4,4,0.00,5.51,0.00,N/A
104.27.113.222,4,4,0.00,5.52,0.00,N/A
104.16.217.78,4,4,0.00,5.52,0.00,N/A
104.27.86.34,4,4,0.00,5.52,0.00,N/A
162.159.235.240,4,4,0.00,5.52,0.00,N/A
162.159.230.149,4,4,0.00,5.53,0.00,N/A
162.159.213.218,4,4,0.00,5.53,0.00,N/A
104.24.224.213,4,4,0.00,5.53,0.00,N/A
104.27.126.54,4,4,0.00,5.53,0.00,N/A
104.19.66.132,4,4,0.00,5.54,0.00,N/A
172.65.27.140,4,4,0.00,5.54,0.00,N/A
104.27.121.234,4,4,0.00,5.54,0.00,N/A
104.25.14.44,4,4,0.00,5.54,0.00,N/A
104.17.155.168,4,4,0.00,5.54,0.00,N/A
104.17.62.52,4,4,0.00,5.54,0.00,N/A
104.16.216.74,4,4,0.00,5.55,0.00,N/A
104.19.49.78,4,4,0.00,5.55,0.00,N/A
104.27.89.68,4,4,0.00,5.55,0.00,N/A
104.19.113.246,4,4,0.00,5.56,0.00,N/A
104.17.116.92,4,4,0.00,5.56,0.00,N/A
104.19.221.253,4,4,0.00,5.56,0.00,N/A
104.16.148.35,4,4,0.00,5.56,0.00,N/A
104.20.36.92,4,4,0.00,5.57,0.00,N/A
104.17.15.143,4,4,0.00,5.57,0.00,N/A
104.18.252.17,4,4,0.00,5.57,0.00,N/A
104.19.67.158,4,4,0.00,5.57,0.00,N/A
162.159.231.140,4,4,0.00,5.58,0.00,N/A
104.24.182.3,4,4,0.00,5.58,0.00,N/A
104.19.193.126,4,4,0.00,5.58,0.00,N/A
104.19.96.12,4,4,0.00,5.58,0.00,N/A
104.17.122.79,4,4,0.00,5.58,0.00,N/A
104.17.2.157,4,4,0.00,5.58,0.00,N/A
104.18.237.33,4,4,0.00,5.58,0.00,N/A
104.19.104.27,4,4,0.00,5.58,0.00,N/A
104.19.115.21,4,4,0.00,5.58,0.00,N/A
104.19.75.229,4,4,0.00,5.58,0.00,N/A
104.18.86.179,4,4,0.00,5.58,0.00,N/A
104.19.211.237,4,4,0.00,5.59,0.00,N/A
104.24.7.66,4,4,0.00,5.59,0.00,N/A
104.17.61.165,4,4,0.00,5.59,0.00,N/A
104.17.58.125,4,4,0.00,5.59,0.00,N/A
104.19.64.100,4,4,0.00,5.59,0.00,N/A
104.16.145.7,4,4,0.00,5.59,0.00,N/A
162.159.232.93,4,4,0.00,5.59,0.00,N/A
104.24.159.236,4,4,0.00,5.60,0.00,N/A
104.16.53.196,4,4,0.00,5.60,0.00,N/A
104.19.129.172,4,4,0.00,5.60,0.00,N/A
104.20.31.200,4,4,0.00,5.60,0.00,N/A
104.18.147.240,4,4,0.00,5.60,0.00,N/A
104.19.24.126,4,4,0.00,5.60,0.00,N/A
104.19.3.217,4,4,0.00,5.60,0.00,N/A
104.19.106.11,4,4,0.00,5.60,0.00,N/A
162.159.129.210,4,4,0.00,5.60,0.00,N/A
104.19.12.172,4,4,0.00,5.61,0.00,N/A
104.20.32.90,4,4,0.00,5.61,0.00,N/A
104.19.125.138,4,4,0.00,5.61,0.00,N/A
104.24.5.113,4,4,0.00,5.62,0.00,N/A
104.19.111.110,4,4,0.00,5.62,0.00,N/A
104.19.116.165,4,4,0.00,5.63,0.00,N/A
104.16.22.250,4,4,0.00,5.63,0.00,N/A
104.19.10.247,4,4,0.00,5.63,0.00,N/A
104.16.11.136,4,4,0.00,5.63,0.00,N/A
104.17.9.137,4,4,0.00,5.63,0.00,N/A
104.18.229.69,4,4,0.00,5.64,0.00,N/A
104.17.72.89,4,4,0.00,5.64,0.00,N/A
104.17.102.19,4,4,0.00,5.64,0.00,N/A
104.27.106.246,4,4,0.00,5.64,0.00,N/A
104.17.12.205,4,4,0.00,5.64,0.00,N/A
104.18.207.71,4,4,0.00,5.65,0.00,N/A
104.18.167.125,4,4,0.00,5.65,0.00,N/A
104.17.14.238,4,4,0.00,5.65,0.00,N/A
104.17.110.246,4,4,0.00,5.65,0.00,N/A
104.18.253.87,4,4,0.00,5.65,0.00,N/A
104.18.208.81,4,4,0.00,5.65,0.00,N/A
104.16.2.167,4,4,0.00,5.65,0.00,N/A
104.17.69.231,4,4,0.00,5.66,0.00,N/A
104.16.5.207,4,4,0.00,5.67,0.00,N/A
104.18.101.18,4,4,0.00,5.67,0.00,N/A
104.24.233.219,4,4,0.00,5.67,0.00,N/A
104.18.230.75,4,4,0.00,5.67,0.00,N/A
104.20.25.205,4,4,0.00,5.67,0.00,N/A
104.19.4.103,4,4,0.00,5.67,0.00,N/A
104.24.249.132,4,4,0.00,5.68,0.00,N/A
104.19.98.102,4,4,0.00,5.68,0.00,N/A
104.19.41.27,4,4,0.00,5.68,0.00,N/A
104.18.232.76,4,4,0.00,5.69,0.00,N/A
104.19.11.95,4,4,0.00,5.69,0.00,N/A
104.19.32.156,4,4,0.00,5.70,0.00,N/A
104.18.245.57,4,4,0.00,5.70,0.00,N/A
104.24.180.69,4,4,0.00,5.70,0.00,N/A
104.17.112.47,4,4,0.00,5.71,0.00,N/A
104.19.204.29,4,4,0.00,5.71,0.00,N/A
172.66.152.46,4,4,0.00,5.71,0.00,N/A
104.19.81.114,4,4,0.00,5.71,0.00,N/A
104.17.57.7,4,4,0.00,5.71,0.00,N/A
104.18.142.86,4,4,0.00,5.71,0.00,N/A
104.19.79.41,4,4,0.00,5.71,0.00,N/A
104.17.7.245,4,4,0.00,5.71,0.00,N/A
104.17.5.251,4,4,0.00,5.72,0.00,N/A
104.19.131.17,4,4,0.00,5.72,0.00,N/A
104.25.2.82,4,4,0.00,5.72,0.00,N/A
104.16.55.233,4,4,0.00,5.72,0.00,N/A
104.27.116.140,4,4,0.00,5.73,0.00,N/A
172.67.181.216,4,4,0.00,5.73,0.00,N/A
104.17.78.20,4,4,0.00,5.74,0.00,N/A
104.19.23.235,4,4,0.00,5.74,0.00,N/A
104.19.8.158,4,4,0.00,5.74,0.00,N/A
104.17.74.158,4,4,0.00,5.74,0.00,N/A
104.17.68.210,4,4,0.00,5.74,0.00,N/A
104.19.72.111,4,4,0.00,5.75,0.00,N/A
162.159.94.186,4,4,0.00,5.75,0.00,N/A
104.19.253.58,4,4,0.00,5.75,0.00,N/A
104.17.56.179,4,4,0.00,5.75,0.00,N/A
104.24.48.3,4,4,0.00,5.76,0.00,N/A
104.24.219.87,4,4,0.00,5.76,0.00,N/A
104.19.101.159,4,4,0.00,5.76,0.00,N/A
104.24.143.52,4,4,0.00,5.76,0.00,N/A
104.24.218.216,4,4,0.00,5.77,0.00,N/A
104.19.88.113,4,4,0.00,5.77,0.00,N/A
104.19.74.35,4,4,0.00,5.77,0.00,N/A
104.19.39.45,4,4,0.00,5.78,0.00,N/A
104.25.34.218,4,4,0.00,5.78,0.00,N/A
104.20.28.232,4,4,0.00,5.78,0.00,N/A
104.17.38.223,4,4,0.00,5.78,0.00,N/A
104.19.21.31,4,4,0.00,5.79,0.00,N/A
104.19.80.117,4,4,0.00,5.79,0.00,N/A
104.19.70.231,4,4,0.00,5.79,0.00,N/A
104.19.0.105,4,4,0.00,5.79,0.00,N/A
104.19.84.190,4,4,0.00,5.79,0.00,N/A
104.19.78.161,4,4,0.00,5.79,0.00,N/A
104.27.110.149,4,4,0.00,5.80,0.00,N/A
104.17.67.181,4,4,0.00,5.80,0.00,N/A
104.18.206.113,4,4,0.00,5.81,0.00,N/A
104.19.68.179,4,4,0.00,5.81,0.00,N/A
104.17.6.70,4,4,0.00,5.81,0.00,N/A
104.24.214.185,4,4,0.00,5.82,0.00,N/A
172.67.180.226,4,4,0.00,5.82,0.00,N/A
104.16.54.216,4,4,0.00,5.83,0.00,N/A
104.19.2.238,4,4,0.00,5.84,0.00,N/A
104.19.59.207,4,4,0.00,5.85,0.00,N/A
162.159.48.139,4,4,0.00,5.85,0.00,N/A
104.19.5.241,4,4,0.00,5.85,0.00,N/A
104.19.65.25,4,4,0.00,5.85,0.00,N/A
104.19.42.126,4,4,0.00,5.86,0.00,N/A
162.159.90.46,4,4,0.00,5.86,0.00,N/A
104.19.82.193,4,4,0.00,5.86,0.00,N/A
104.19.110.90,4,4,0.00,5.87,0.00,N/A
104.19.73.93,4,4,0.00,5.87,0.00,N/A
104.20.22.198,4,4,0.00,5.87,0.00,N/A
104.18.250.58,4,4,0.00,5.87,0.00,N/A
104.19.93.230,4,4,0.00,5.87,0.00,N/A
104.18.251.107,4,4,0.00,5.87,0.00,N/A
104.19.22.70,4,4,0.00,5.87,0.00,N/A
104.19.28.141,4,4,0.00,5.88,0.00,N/A
104.19.33.248,4,4,0.00,5.88,0.00,N/A
104.19.44.106,4,4,0.00,5.89,0.00,N/A
104.19.55.242,4,4,0.00,5.89,0.00,N/A
104.19.47.123,4,4,0.00,5.89,0.00,N/A
162.159.196.134,4,4,0.00,5.90,0.00,N/A
172.65.73.221,4,4,0.00,5.90,0.00,N/A
104.16.254.162,4,4,0.00,5.91,0.00,N/A
104.19.1.213,4,4,0.00,5.91,0.00,N/A
104.24.146.127,4,4,0.00,5.91,0.00,N/A
104.19.112.108,4,4,0.00,5.92,0.00,N/A
