IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.47.245,4,4,0.00,3.88,0.00,N/A
104.18.123.249,4,4,0.00,3.88,0.00,N/A
104.18.111.10,4,4,0.00,3.89,0.00,N/A
162.159.242.113,4,4,0.00,3.89,0.00,N/A
104.16.147.156,4,4,0.00,3.89,0.00,N/A
104.18.78.131,4,4,0.00,3.89,0.00,N/A
104.19.29.125,4,4,0.00,3.89,0.00,N/A
104.18.28.143,4,4,0.00,3.89,0.00,N/A
104.17.43.145,4,4,0.00,3.89,0.00,N/A
104.19.113.14,4,4,0.00,3.89,0.00,N/A
104.17.208.125,4,4,0.00,3.89,0.00,N/A
104.16.144.36,4,4,0.00,3.90,0.00,N/A
104.17.77.165,4,4,0.00,3.90,0.00,N/A
104.18.5.59,4,4,0.00,3.90,0.00,N/A
104.19.212.128,4,4,0.00,3.90,0.00,N/A
104.16.71.201,4,4,0.00,3.90,0.00,N/A
104.25.61.174,4,4,0.00,3.91,0.00,N/A
104.19.255.231,4,4,0.00,3.91,0.00,N/A
104.16.215.13,4,4,0.00,3.91,0.00,N/A
104.19.85.98,4,4,0.00,3.91,0.00,N/A
104.16.80.17,4,4,0.00,3.91,0.00,N/A
104.17.91.15,4,4,0.00,3.91,0.00,N/A
104.18.213.17,4,4,0.00,3.91,0.00,N/A
104.19.210.213,4,4,0.00,3.91,0.00,N/A
104.17.246.78,4,4,0.00,3.91,0.00,N/A
104.16.217.172,4,4,0.00,3.91,0.00,N/A
104.19.6.202,4,4,0.00,3.92,0.00,N/A
104.18.153.24,4,4,0.00,3.92,0.00,N/A
104.19.79.36,4,4,0.00,3.92,0.00,N/A
104.18.11.93,4,4,0.00,3.92,0.00,N/A
104.25.32.215,4,4,0.00,3.92,0.00,N/A
104.16.146.60,4,4,0.00,3.92,0.00,N/A
104.16.246.115,4,4,0.00,3.92,0.00,N/A
104.19.121.254,4,4,0.00,3.92,0.00,N/A
104.19.44.73,4,4,0.00,3.92,0.00,N/A
104.17.36.67,4,4,0.00,3.92,0.00,N/A
104.16.90.235,4,4,0.00,3.92,0.00,N/A
104.17.49.219,4,4,0.00,3.93,0.00,N/A
104.25.3.97,4,4,0.00,3.94,0.00,N/A
104.19.1.175,4,4,0.00,3.94,0.00,N/A
104.24.193.50,4,4,0.00,3.94,0.00,N/A
104.18.90.8,4,4,0.00,3.94,0.00,N/A
104.17.127.64,4,4,0.00,3.94,0.00,N/A
104.18.33.158,4,4,0.00,3.94,0.00,N/A
104.24.157.140,4,4,0.00,3.95,0.00,N/A
104.19.246.200,4,4,0.00,3.95,0.00,N/A
104.18.250.66,4,4,0.00,3.95,0.00,N/A
104.19.98.230,4,4,0.00,3.95,0.00,N/A
104.19.109.22,4,4,0.00,3.96,0.00,N/A
104.25.152.99,4,4,0.00,3.96,0.00,N/A
104.17.134.58,4,4,0.00,3.96,0.00,N/A
104.17.233.60,4,4,0.00,3.96,0.00,N/A
104.17.172.95,4,4,0.00,3.96,0.00,N/A
104.25.43.82,4,4,0.00,3.96,0.00,N/A
162.159.9.211,4,4,0.00,3.96,0.00,N/A
104.24.219.191,4,4,0.00,3.97,0.00,N/A
104.24.133.144,4,4,0.00,3.97,0.00,N/A
104.17.23.192,4,4,0.00,3.97,0.00,N/A
104.16.221.126,4,4,0.00,3.97,0.00,N/A
104.16.249.144,4,4,0.00,3.97,0.00,N/A
104.24.255.22,4,4,0.00,3.97,0.00,N/A
172.67.226.69,4,4,0.00,3.97,0.00,N/A
104.16.173.181,4,4,0.00,3.98,0.00,N/A
104.18.104.30,4,4,0.00,3.98,0.00,N/A
104.16.168.216,4,4,0.00,3.98,0.00,N/A
104.24.155.145,4,4,0.00,3.98,0.00,N/A
104.17.230.122,4,4,0.00,3.98,0.00,N/A
172.67.254.239,4,4,0.00,3.99,0.00,N/A
104.16.159.106,4,4,0.00,3.99,0.00,N/A
104.19.87.232,4,4,0.00,3.99,0.00,N/A
104.19.134.185,4,4,0.00,3.99,0.00,N/A
104.19.55.109,4,4,0.00,3.99,0.00,N/A
104.25.12.108,4,4,0.00,3.99,0.00,N/A
104.18.225.124,4,4,0.00,3.99,0.00,N/A
104.19.89.1,4,4,0.00,4.00,0.00,N/A
104.18.217.198,4,4,0.00,4.00,0.00,N/A
104.17.209.41,4,4,0.00,4.00,0.00,N/A
104.19.106.248,4,4,0.00,4.00,0.00,N/A
104.19.195.133,4,4,0.00,4.00,0.00,N/A
104.21.71.214,4,4,0.00,4.00,0.00,N/A
104.19.205.102,4,4,0.00,4.00,0.00,N/A
104.17.213.37,4,4,0.00,4.00,0.00,N/A
104.17.126.250,4,4,0.00,4.00,0.00,N/A
104.18.245.13,4,4,0.00,4.01,0.00,N/A
104.25.148.64,4,4,0.00,4.01,0.00,N/A
104.16.31.34,4,4,0.00,4.01,0.00,N/A
104.25.67.111,4,4,0.00,4.01,0.00,N/A
104.18.1.28,4,4,0.00,4.02,0.00,N/A
104.17.6.147,4,4,0.00,4.02,0.00,N/A
104.17.24.104,4,4,0.00,4.02,0.00,N/A
104.25.97.18,4,4,0.00,4.02,0.00,N/A
104.19.230.88,4,4,0.00,4.02,0.00,N/A
104.19.51.187,4,4,0.00,4.02,0.00,N/A
104.19.83.191,4,4,0.00,4.02,0.00,N/A
104.19.162.141,4,4,0.00,4.02,0.00,N/A
104.16.248.145,4,4,0.00,4.02,0.00,N/A
104.18.221.31,4,4,0.00,4.02,0.00,N/A
104.17.207.72,4,4,0.00,4.02,0.00,N/A
104.25.112.74,4,4,0.00,4.03,0.00,N/A
104.16.198.12,4,4,0.00,4.03,0.00,N/A
104.19.188.138,4,4,0.00,4.03,0.00,N/A
104.16.167.100,4,4,0.00,4.03,0.00,N/A
104.16.45.238,4,4,0.00,4.03,0.00,N/A
104.16.216.167,4,4,0.00,4.03,0.00,N/A
104.16.124.154,4,4,0.00,4.04,0.00,N/A
104.18.21.120,4,4,0.00,4.04,0.00,N/A
104.16.236.34,4,4,0.00,4.04,0.00,N/A
104.19.126.55,4,4,0.00,4.04,0.00,N/A
104.19.61.79,4,4,0.00,4.04,0.00,N/A
104.17.170.73,4,4,0.00,4.04,0.00,N/A
104.17.199.99,4,4,0.00,4.05,0.00,N/A
104.18.44.209,4,4,0.00,4.05,0.00,N/A
104.18.75.0,4,4,0.00,4.05,0.00,N/A
104.18.108.210,4,4,0.00,4.05,0.00,N/A
104.25.155.165,4,4,0.00,4.05,0.00,N/A
104.17.44.70,4,4,0.00,4.05,0.00,N/A
104.17.228.139,4,4,0.00,4.05,0.00,N/A
104.25.79.235,4,4,0.00,4.06,0.00,N/A
172.67.229.29,4,4,0.00,4.06,0.00,N/A
104.16.126.78,4,4,0.00,4.06,0.00,N/A
104.19.129.243,4,4,0.00,4.06,0.00,N/A
162.159.245.118,4,4,0.00,4.07,0.00,N/A
104.16.166.222,4,4,0.00,4.07,0.00,N/A
104.25.20.93,4,4,0.00,4.07,0.00,N/A
104.25.142.189,4,4,0.00,4.07,0.00,N/A
104.24.227.21,4,4,0.00,4.07,0.00,N/A
104.19.197.176,4,4,0.00,4.07,0.00,N/A
104.17.64.80,4,4,0.00,4.08,0.00,N/A
104.16.242.27,4,4,0.00,4.08,0.00,N/A
104.25.49.152,4,4,0.00,4.08,0.00,N/A
104.18.115.127,4,4,0.00,4.08,0.00,N/A
104.16.6.219,4,4,0.00,4.08,0.00,N/A
104.19.213.16,4,4,0.00,4.08,0.00,N/A
172.67.248.158,4,4,0.00,4.08,0.00,N/A
104.17.61.117,4,4,0.00,4.09,0.00,N/A
104.18.6.67,4,4,0.00,4.09,0.00,N/A
104.18.205.24,4,4,0.00,4.09,0.00,N/A
104.19.216.172,4,4,0.00,4.09,0.00,N/A
104.17.31.62,4,4,0.00,4.09,0.00,N/A
104.16.119.224,4,4,0.00,4.09,0.00,N/A
104.25.102.56,4,4,0.00,4.09,0.00,N/A
104.19.36.56,4,4,0.00,4.09,0.00,N/A
104.19.26.223,4,4,0.00,4.09,0.00,N/A
104.17.41.97,4,4,0.00,4.09,0.00,N/A
104.19.185.114,4,4,0.00,4.09,0.00,N/A
104.25.134.12,4,4,0.00,4.09,0.00,N/A
104.17.245.102,4,4,0.00,4.09,0.00,N/A
104.18.35.5,4,4,0.00,4.09,0.00,N/A
104.16.211.185,4,4,0.00,4.10,0.00,N/A
104.19.23.253,4,4,0.00,4.10,0.00,N/A
104.19.78.90,4,4,0.00,4.10,0.00,N/A
104.24.190.228,4,4,0.00,4.10,0.00,N/A
104.25.124.63,4,4,0.00,4.10,0.00,N/A
104.25.107.248,4,4,0.00,4.10,0.00,N/A
104.16.184.59,4,4,0.00,4.11,0.00,N/A
104.24.194.164,4,4,0.00,4.11,0.00,N/A
104.19.147.144,4,4,0.00,4.11,0.00,N/A
104.18.164.92,4,4,0.00,4.11,0.00,N/A
104.18.195.112,4,4,0.00,4.11,0.00,N/A
104.18.244.128,4,4,0.00,4.11,0.00,N/A
104.16.44.202,4,4,0.00,4.11,0.00,N/A
104.20.33.191,4,4,0.00,4.11,0.00,N/A
104.16.41.93,4,4,0.00,4.11,0.00,N/A
104.17.151.38,4,4,0.00,4.11,0.00,N/A
104.16.153.140,4,4,0.00,4.12,0.00,N/A
104.18.62.176,4,4,0.00,4.12,0.00,N/A
104.19.73.230,4,4,0.00,4.12,0.00,N/A
104.18.95.37,4,4,0.00,4.12,0.00,N/A
104.17.131.224,4,4,0.00,4.12,0.00,N/A
104.25.0.160,4,4,0.00,4.13,0.00,N/A
104.18.192.108,4,4,0.00,4.13,0.00,N/A
104.17.223.32,4,4,0.00,4.13,0.00,N/A
104.17.152.145,4,4,0.00,4.13,0.00,N/A
104.19.59.2,4,4,0.00,4.13,0.00,N/A
104.19.66.115,4,4,0.00,4.14,0.00,N/A
104.25.106.248,4,4,0.00,4.14,0.00,N/A
104.17.18.118,4,4,0.00,4.14,0.00,N/A
104.19.33.176,4,4,0.00,4.14,0.00,N/A
104.16.70.206,4,4,0.00,4.14,0.00,N/A
104.18.34.184,4,4,0.00,4.14,0.00,N/A
104.19.76.181,4,4,0.00,4.14,0.00,N/A
104.16.78.196,4,4,0.00,4.14,0.00,N/A
104.19.93.212,4,4,0.00,4.15,0.00,N/A
104.18.176.244,4,4,0.00,4.15,0.00,N/A
104.19.69.79,4,4,0.00,4.15,0.00,N/A
104.18.42.143,4,4,0.00,4.15,0.00,N/A
104.16.156.74,4,4,0.00,4.15,0.00,N/A
104.19.142.112,4,4,0.00,4.15,0.00,N/A
104.17.221.119,4,4,0.00,4.15,0.00,N/A
104.18.24.155,4,4,0.00,4.15,0.00,N/A
104.17.115.18,4,4,0.00,4.15,0.00,N/A
104.19.217.101,4,4,0.00,4.16,0.00,N/A
104.19.171.34,4,4,0.00,4.16,0.00,N/A
104.19.62.122,4,4,0.00,4.16,0.00,N/A
104.17.30.90,4,4,0.00,4.16,0.00,N/A
104.16.84.207,4,4,0.00,4.16,0.00,N/A
104.17.15.115,4,4,0.00,4.16,0.00,N/A
104.25.60.106,4,4,0.00,4.16,0.00,N/A
104.17.133.10,4,4,0.00,4.16,0.00,N/A
104.19.206.66,4,4,0.00,4.17,0.00,N/A
104.18.193.194,4,4,0.00,4.17,0.00,N/A
104.24.211.204,4,4,0.00,4.17,0.00,N/A
104.25.125.204,4,4,0.00,4.17,0.00,N/A
104.25.19.195,4,4,0.00,4.17,0.00,N/A
104.18.135.216,4,4,0.00,4.17,0.00,N/A
104.17.210.231,4,4,0.00,4.17,0.00,N/A
104.16.40.9,4,4,0.00,4.18,0.00,N/A
104.17.96.92,4,4,0.00,4.18,0.00,N/A
104.17.17.183,4,4,0.00,4.18,0.00,N/A
104.17.22.145,4,4,0.00,4.18,0.00,N/A
104.25.82.6,4,4,0.00,4.18,0.00,N/A
104.17.14.240,4,4,0.00,4.18,0.00,N/A
104.24.252.199,4,4,0.00,4.18,0.00,N/A
104.16.210.136,4,4,0.00,4.19,0.00,N/A
104.18.190.91,4,4,0.00,4.19,0.00,N/A
104.18.73.202,4,4,0.00,4.19,0.00,N/A
104.19.154.70,4,4,0.00,4.19,0.00,N/A
104.18.146.201,4,4,0.00,4.19,0.00,N/A
104.25.41.157,4,4,0.00,4.19,0.00,N/A
104.19.254.115,4,4,0.00,4.20,0.00,N/A
104.18.249.185,4,4,0.00,4.20,0.00,N/A
104.19.163.166,4,4,0.00,4.20,0.00,N/A
104.18.141.120,4,4,0.00,4.20,0.00,N/A
104.25.170.94,4,4,0.00,4.21,0.00,N/A
104.25.78.199,4,4,0.00,4.21,0.00,N/A
104.19.236.183,4,4,0.00,4.21,0.00,N/A
104.24.203.250,4,4,0.00,4.21,0.00,N/A
104.16.97.6,4,4,0.00,4.21,0.00,N/A
104.19.137.217,4,4,0.00,4.22,0.00,N/A
104.24.189.57,4,4,0.00,4.22,0.00,N/A
104.19.176.122,4,4,0.00,4.22,0.00,N/A
104.16.155.134,4,4,0.00,4.22,0.00,N/A
104.25.163.47,4,4,0.00,4.23,0.00,N/A
104.18.58.168,4,4,0.00,4.23,0.00,N/A
104.17.212.220,4,4,0.00,4.23,0.00,N/A
104.19.234.199,4,4,0.00,4.23,0.00,N/A
104.17.81.128,4,4,0.00,4.23,0.00,N/A
104.17.21.86,4,4,0.00,4.23,0.00,N/A
104.18.30.189,4,4,0.00,4.23,0.00,N/A
104.18.77.33,4,4,0.00,4.23,0.00,N/A
104.19.194.114,4,4,0.00,4.23,0.00,N/A
104.19.190.106,4,4,0.00,4.24,0.00,N/A
104.19.111.64,4,4,0.00,4.24,0.00,N/A
104.18.247.76,4,4,0.00,4.24,0.00,N/A
104.25.118.152,4,4,0.00,4.24,0.00,N/A
172.67.224.25,4,4,0.00,4.25,0.00,N/A
104.16.201.194,4,4,0.00,4.25,0.00,N/A
104.19.0.203,4,4,0.00,4.25,0.00,N/A
104.16.66.201,4,4,0.00,4.25,0.00,N/A
104.16.29.215,4,4,0.00,4.25,0.00,N/A
104.20.1.150,4,4,0.00,4.25,0.00,N/A
104.18.66.182,4,4,0.00,4.25,0.00,N/A
104.24.244.71,4,4,0.00,4.25,0.00,N/A
104.17.182.67,4,4,0.00,4.26,0.00,N/A
104.17.82.209,4,4,0.00,4.26,0.00,N/A
104.17.135.198,4,4,0.00,4.26,0.00,N/A
104.16.68.183,4,4,0.00,4.26,0.00,N/A
104.19.167.9,4,4,0.00,4.26,0.00,N/A
104.18.224.218,4,4,0.00,4.26,0.00,N/A
104.18.27.242,4,4,0.00,4.26,0.00,N/A
104.17.65.9,4,4,0.00,4.26,0.00,N/A
104.17.203.203,4,4,0.00,4.26,0.00,N/A
104.18.125.9,4,4,0.00,4.26,0.00,N/A
104.16.181.36,4,4,0.00,4.27,0.00,N/A
104.19.56.118,4,4,0.00,4.27,0.00,N/A
104.16.60.191,4,4,0.00,4.27,0.00,N/A
104.19.244.177,4,4,0.00,4.27,0.00,N/A
104.24.243.67,4,4,0.00,4.27,0.00,N/A
104.25.11.130,4,4,0.00,4.27,0.00,N/A
104.18.134.26,4,4,0.00,4.27,0.00,N/A
104.19.22.121,4,4,0.00,4.27,0.00,N/A
104.25.115.226,4,4,0.00,4.27,0.00,N/A
104.18.25.102,4,4,0.00,4.28,0.00,N/A
104.16.48.220,4,4,0.00,4.28,0.00,N/A
104.18.103.69,4,4,0.00,4.29,0.00,N/A
104.17.47.231,4,4,0.00,4.29,0.00,N/A
104.19.7.39,4,4,0.00,4.29,0.00,N/A
104.25.153.133,4,4,0.00,4.30,0.00,N/A
104.25.58.229,4,4,0.00,4.30,0.00,N/A
104.19.54.91,4,4,0.00,4.30,0.00,N/A
104.18.65.13,4,4,0.00,4.30,0.00,N/A
104.18.150.179,4,4,0.00,4.30,0.00,N/A
104.25.80.156,4,4,0.00,4.30,0.00,N/A
104.24.254.179,4,4,0.00,4.31,0.00,N/A
104.16.255.251,4,4,0.00,4.31,0.00,N/A
104.17.83.86,4,4,0.00,4.31,0.00,N/A
104.16.142.40,4,4,0.00,4.31,0.00,N/A
104.25.119.212,4,4,0.00,4.31,0.00,N/A
104.18.70.215,4,4,0.00,4.32,0.00,N/A
104.24.141.151,4,4,0.00,4.32,0.00,N/A
104.19.166.3,4,4,0.00,4.32,0.00,N/A
104.17.225.28,4,4,0.00,4.32,0.00,N/A
104.16.220.113,4,4,0.00,4.32,0.00,N/A
104.16.107.165,4,4,0.00,4.32,0.00,N/A
104.20.0.196,4,4,0.00,4.33,0.00,N/A
104.19.132.244,4,4,0.00,4.33,0.00,N/A
104.25.141.185,4,4,0.00,4.33,0.00,N/A
104.16.171.52,4,4,0.00,4.33,0.00,N/A
104.18.80.83,4,4,0.00,4.33,0.00,N/A
104.24.229.144,4,4,0.00,4.33,0.00,N/A
104.18.211.42,4,4,0.00,4.33,0.00,N/A
104.25.57.253,4,4,0.00,4.34,0.00,N/A
104.16.232.251,4,4,0.00,4.34,0.00,N/A
104.16.116.22,4,4,0.00,4.34,0.00,N/A
104.19.145.207,4,4,0.00,4.35,0.00,N/A
104.18.2.109,4,4,0.00,4.35,0.00,N/A
104.16.63.244,4,4,0.00,4.35,0.00,N/A
104.18.191.200,4,4,0.00,4.35,0.00,N/A
104.19.119.252,4,4,0.00,4.35,0.00,N/A
104.18.207.2,4,4,0.00,4.35,0.00,N/A
104.25.146.67,4,4,0.00,4.36,0.00,N/A
104.16.208.135,4,4,0.00,4.36,0.00,N/A
104.17.204.81,4,4,0.00,4.36,0.00,N/A
104.25.18.118,4,4,0.00,4.36,0.00,N/A
104.17.66.176,4,4,0.00,4.36,0.00,N/A
104.17.125.67,4,4,0.00,4.36,0.00,N/A
104.25.29.139,4,4,0.00,4.37,0.00,N/A
104.16.138.190,4,4,0.00,4.37,0.00,N/A
104.25.36.0,4,4,0.00,4.37,0.00,N/A
104.19.20.46,4,4,0.00,4.37,0.00,N/A
104.19.67.210,4,4,0.00,4.37,0.00,N/A
104.16.158.67,4,4,0.00,4.37,0.00,N/A
104.17.92.212,4,4,0.00,4.37,0.00,N/A
104.19.97.13,4,4,0.00,4.38,0.00,N/A
104.17.242.191,4,4,0.00,4.38,0.00,N/A
104.17.51.174,4,4,0.00,4.38,0.00,N/A
104.17.136.116,4,4,0.00,4.39,0.00,N/A
104.25.39.18,4,4,0.00,4.39,0.00,N/A
104.24.217.123,4,4,0.00,4.39,0.00,N/A
104.17.11.208,4,4,0.00,4.40,0.00,N/A
104.25.133.233,4,4,0.00,4.40,0.00,N/A
104.18.55.171,4,4,0.00,4.40,0.00,N/A
104.25.35.88,4,4,0.00,4.41,0.00,N/A
104.18.138.24,4,4,0.00,4.41,0.00,N/A
104.17.149.212,4,4,0.00,4.41,0.00,N/A
104.17.194.147,4,4,0.00,4.41,0.00,N/A
104.18.229.35,4,4,0.00,4.42,0.00,N/A
104.24.228.111,4,4,0.00,4.42,0.00,N/A
104.16.141.132,4,4,0.00,4.42,0.00,N/A
104.17.27.221,4,4,0.00,4.42,0.00,N/A
104.16.115.117,4,4,0.00,4.43,0.00,N/A
104.16.193.222,4,4,0.00,4.43,0.00,N/A
104.19.5.215,4,4,0.00,4.43,0.00,N/A
104.18.232.142,4,4,0.00,4.43,0.00,N/A
104.18.181.211,4,4,0.00,4.44,0.00,N/A
104.19.252.196,4,4,0.00,4.44,0.00,N/A
104.18.180.205,4,4,0.00,4.44,0.00,N/A
104.17.251.51,4,4,0.00,4.44,0.00,N/A
104.17.85.245,4,4,0.00,4.44,0.00,N/A
104.17.57.174,4,4,0.00,4.45,0.00,N/A
104.18.8.175,4,4,0.00,4.45,0.00,N/A
104.17.196.148,4,4,0.00,4.45,0.00,N/A
104.19.15.87,4,4,0.00,4.45,0.00,N/A
104.24.245.64,4,4,0.00,4.45,0.00,N/A
104.17.80.6,4,4,0.00,4.46,0.00,N/A
104.16.157.76,4,4,0.00,4.46,0.00,N/A
104.25.167.71,4,4,0.00,4.46,0.00,N/A
104.17.7.212,4,4,0.00,4.46,0.00,N/A
104.18.17.226,4,4,0.00,4.46,0.00,N/A
104.18.4.76,4,4,0.00,4.46,0.00,N/A
104.25.40.92,4,4,0.00,4.46,0.00,N/A
104.16.105.205,4,4,0.00,4.46,0.00,N/A
104.17.157.176,4,4,0.00,4.46,0.00,N/A
104.17.200.71,4,4,0.00,4.46,0.00,N/A
104.16.72.70,4,4,0.00,4.46,0.00,N/A
104.18.253.156,4,4,0.00,4.47,0.00,N/A
104.18.177.165,4,4,0.00,4.47,0.00,N/A
104.17.114.141,4,4,0.00,4.47,0.00,N/A
104.18.119.199,4,4,0.00,4.47,0.00,N/A
104.17.227.174,4,4,0.00,4.48,0.00,N/A
104.19.4.209,4,4,0.00,4.48,0.00,N/A
104.19.65.254,4,4,0.00,4.48,0.00,N/A
104.19.232.82,4,4,0.00,4.49,0.00,N/A
104.19.187.219,4,4,0.00,4.49,0.00,N/A
104.18.43.69,4,4,0.00,4.49,0.00,N/A
104.25.10.27,4,4,0.00,4.49,0.00,N/A
104.16.145.6,4,4,0.00,4.49,0.00,N/A
104.24.223.147,4,4,0.00,4.49,0.00,N/A
104.19.123.209,4,4,0.00,4.50,0.00,N/A
104.17.119.12,4,4,0.00,4.50,0.00,N/A
104.18.160.11,4,4,0.00,4.50,0.00,N/A
104.18.12.34,4,4,0.00,4.51,0.00,N/A
104.24.209.246,4,4,0.00,4.51,0.00,N/A
104.17.88.34,4,4,0.00,4.51,0.00,N/A
104.24.242.132,4,4,0.00,4.52,0.00,N/A
104.19.201.184,4,4,0.00,4.52,0.00,N/A
104.17.132.201,4,4,0.00,4.52,0.00,N/A
104.19.9.88,4,4,0.00,4.53,0.00,N/A
104.17.48.70,4,4,0.00,4.53,0.00,N/A
104.18.246.86,4,4,0.00,4.53,0.00,N/A
104.19.143.76,4,4,0.00,4.53,0.00,N/A
104.18.240.166,4,4,0.00,4.53,0.00,N/A
104.18.174.157,4,4,0.00,4.54,0.00,N/A
104.17.177.40,4,4,0.00,4.54,0.00,N/A
104.16.131.205,4,4,0.00,4.54,0.00,N/A
104.17.215.213,4,4,0.00,4.54,0.00,N/A
104.19.180.232,4,4,0.00,4.55,0.00,N/A
104.19.31.142,4,4,0.00,4.55,0.00,N/A
104.19.30.208,4,4,0.00,4.55,0.00,N/A
104.17.178.241,4,4,0.00,4.55,0.00,N/A
104.19.120.191,4,4,0.00,4.55,0.00,N/A
104.16.178.29,4,4,0.00,4.56,0.00,N/A
104.16.102.72,4,4,0.00,4.56,0.00,N/A
104.16.228.244,4,4,0.00,4.56,0.00,N/A
104.19.175.209,4,4,0.00,4.56,0.00,N/A
104.19.127.42,4,4,0.00,4.58,0.00,N/A
104.17.2.185,4,4,0.00,4.58,0.00,N/A
104.24.238.111,4,4,0.00,4.58,0.00,N/A
104.25.100.120,4,4,0.00,4.58,0.00,N/A
104.17.87.52,4,4,0.00,4.59,0.00,N/A
104.18.183.169,4,4,0.00,4.59,0.00,N/A
172.67.199.149,4,4,0.00,4.59,0.00,N/A
104.25.54.129,4,4,0.00,4.59,0.00,N/A
104.18.67.176,4,4,0.00,4.59,0.00,N/A
104.25.145.155,4,4,0.00,4.59,0.00,N/A
104.19.21.105,4,4,0.00,4.59,0.00,N/A
104.16.127.140,4,4,0.00,4.60,0.00,N/A
104.16.163.51,4,4,0.00,4.60,0.00,N/A
104.24.235.41,4,4,0.00,4.60,0.00,N/A
104.18.152.177,4,4,0.00,4.61,0.00,N/A
104.17.168.234,4,4,0.00,4.62,0.00,N/A
104.19.170.208,4,4,0.00,4.62,0.00,N/A
104.25.28.114,4,4,0.00,4.62,0.00,N/A
104.18.13.205,4,4,0.00,4.63,0.00,N/A
104.18.219.224,4,4,0.00,4.63,0.00,N/A
104.18.189.78,4,4,0.00,4.64,0.00,N/A
104.25.33.91,4,4,0.00,4.64,0.00,N/A
104.16.62.116,4,4,0.00,4.64,0.00,N/A
104.19.10.50,4,4,0.00,4.64,0.00,N/A
104.18.165.175,4,4,0.00,4.64,0.00,N/A
104.25.71.206,4,4,0.00,4.65,0.00,N/A
104.18.120.27,4,4,0.00,4.66,0.00,N/A
104.25.4.248,4,4,0.00,4.66,0.00,N/A
104.19.184.240,4,4,0.00,4.66,0.00,N/A
104.19.3.45,4,4,0.00,4.66,0.00,N/A
104.16.207.66,4,4,0.00,4.66,0.00,N/A
104.25.37.115,4,4,0.00,4.67,0.00,N/A
104.17.124.253,4,4,0.00,4.69,0.00,N/A
104.17.128.91,4,4,0.00,4.69,0.00,N/A
104.24.246.159,4,4,0.00,4.69,0.00,N/A
104.24.237.55,4,4,0.00,4.69,0.00,N/A
104.18.184.77,4,4,0.00,4.70,0.00,N/A
104.17.183.189,4,4,0.00,4.70,0.00,N/A
104.17.40.43,4,4,0.00,4.70,0.00,N/A
104.18.214.51,4,4,0.00,4.71,0.00,N/A
104.19.70.252,4,4,0.00,4.72,0.00,N/A
104.19.116.162,4,4,0.00,4.72,0.00,N/A
104.17.84.158,4,4,0.00,4.72,0.00,N/A
104.19.13.248,4,4,0.00,4.72,0.00,N/A
104.25.9.136,4,4,0.00,4.73,0.00,N/A
104.17.113.81,4,4,0.00,4.73,0.00,N/A
104.19.133.35,4,4,0.00,4.73,0.00,N/A
104.24.253.131,4,4,0.00,4.73,0.00,N/A
104.25.23.206,4,4,0.00,4.74,0.00,N/A
104.16.133.163,4,4,0.00,4.74,0.00,N/A
104.19.160.224,4,4,0.00,4.74,0.00,N/A
104.17.37.116,4,4,0.00,4.74,0.00,N/A
104.17.255.90,4,4,0.00,4.75,0.00,N/A
104.24.200.220,4,4,0.00,4.75,0.00,N/A
104.18.202.158,4,4,0.00,4.76,0.00,N/A
104.17.254.127,4,4,0.00,4.76,0.00,N/A
104.16.99.59,4,4,0.00,4.76,0.00,N/A
104.17.123.253,4,4,0.00,4.77,0.00,N/A
104.16.98.238,4,4,0.00,4.77,0.00,N/A
104.18.238.40,4,4,0.00,4.77,0.00,N/A
104.17.140.122,4,4,0.00,4.78,0.00,N/A
104.24.205.143,4,4,0.00,4.78,0.00,N/A
104.16.65.82,4,4,0.00,4.79,0.00,N/A
104.18.158.202,4,4,0.00,4.79,0.00,N/A
104.17.106.235,4,4,0.00,4.79,0.00,N/A
104.16.231.68,4,4,0.00,4.79,0.00,N/A
104.17.220.129,4,4,0.00,4.79,0.00,N/A
104.16.187.183,4,4,0.00,4.80,0.00,N/A
104.24.248.224,4,4,0.00,4.80,0.00,N/A
104.18.171.59,4,4,0.00,4.81,0.00,N/A
104.19.45.118,4,4,0.00,4.81,0.00,N/A
104.18.168.112,4,4,0.00,4.81,0.00,N/A
104.19.46.157,4,4,0.00,4.81,0.00,N/A
104.16.61.222,4,4,0.00,4.82,0.00,N/A
104.16.252.188,4,4,0.00,4.82,0.00,N/A
104.18.68.110,4,4,0.00,4.82,0.00,N/A
104.17.97.172,4,4,0.00,4.83,0.00,N/A
104.18.154.217,4,4,0.00,4.83,0.00,N/A
104.18.241.138,4,4,0.00,4.84,0.00,N/A
104.19.108.23,4,4,0.00,4.84,0.00,N/A
104.19.122.74,4,4,0.00,4.85,0.00,N/A
104.19.42.152,4,4,0.00,4.85,0.00,N/A
104.18.204.92,4,4,0.00,4.86,0.00,N/A
104.25.31.203,4,4,0.00,4.87,0.00,N/A
104.19.181.176,4,4,0.00,4.87,0.00,N/A
104.19.34.227,4,4,0.00,4.88,0.00,N/A
104.25.17.169,4,4,0.00,4.88,0.00,N/A
104.19.77.44,4,4,0.00,4.89,0.00,N/A
104.24.197.159,4,4,0.00,4.90,0.00,N/A
104.19.28.114,4,4,0.00,4.91,0.00,N/A
104.19.75.202,4,4,0.00,4.91,0.00,N/A
104.18.167.206,4,4,0.00,4.91,0.00,N/A
104.16.95.43,4,4,0.00,4.92,0.00,N/A
