IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.6.196,4,4,0.00,3.60,0.00,N/A
104.19.236.207,4,4,0.00,3.61,0.00,N/A
104.16.150.38,4,4,0.00,3.61,0.00,N/A
104.19.91.228,4,4,0.00,3.61,0.00,N/A
104.20.30.157,4,4,0.00,3.61,0.00,N/A
104.16.62.195,4,4,0.00,3.61,0.00,N/A
104.18.213.136,4,4,0.00,3.62,0.00,N/A
104.17.210.59,4,4,0.00,3.62,0.00,N/A
162.159.230.86,4,4,0.00,3.62,0.00,N/A
104.19.34.66,4,4,0.00,3.62,0.00,N/A
104.18.250.212,4,4,0.00,3.62,0.00,N/A
104.17.175.5,4,4,0.00,3.63,0.00,N/A
104.18.92.217,4,4,0.00,3.63,0.00,N/A
104.17.217.100,4,4,0.00,3.64,0.00,N/A
104.19.244.146,4,4,0.00,3.64,0.00,N/A
104.19.195.85,4,4,0.00,3.64,0.00,N/A
104.24.221.82,4,4,0.00,3.64,0.00,N/A
104.20.24.82,4,4,0.00,3.64,0.00,N/A
104.17.225.218,4,4,0.00,3.64,0.00,N/A
104.18.228.170,4,4,0.00,3.64,0.00,N/A
104.16.141.54,4,4,0.00,3.64,0.00,N/A
104.16.212.159,4,4,0.00,3.65,0.00,N/A
104.19.58.174,4,4,0.00,3.65,0.00,N/A
104.19.148.67,4,4,0.00,3.66,0.00,N/A
104.18.117.28,4,4,0.00,3.66,0.00,N/A
104.18.31.124,4,4,0.00,3.67,0.00,N/A
104.24.243.225,4,4,0.00,3.67,0.00,N/A
104.18.135.123,4,4,0.00,3.67,0.00,N/A
104.20.11.234,4,4,0.00,3.68,0.00,N/A
104.20.8.173,4,4,0.00,3.68,0.00,N/A
104.18.227.162,4,4,0.00,3.68,0.00,N/A
104.19.71.156,4,4,0.00,3.68,0.00,N/A
104.19.240.114,4,4,0.00,3.68,0.00,N/A
104.16.219.117,4,4,0.00,3.68,0.00,N/A
104.18.125.210,4,4,0.00,3.68,0.00,N/A
104.27.37.43,4,4,0.00,3.69,0.00,N/A
104.20.40.81,4,4,0.00,3.69,0.00,N/A
104.16.203.10,4,4,0.00,3.69,0.00,N/A
104.26.13.149,4,4,0.00,3.69,0.00,N/A
104.20.29.212,4,4,0.00,3.70,0.00,N/A
104.19.201.146,4,4,0.00,3.70,0.00,N/A
104.27.3.126,4,4,0.00,3.70,0.00,N/A
104.16.99.198,4,4,0.00,3.70,0.00,N/A
104.19.146.248,4,4,0.00,3.70,0.00,N/A
104.25.102.35,4,4,0.00,3.71,0.00,N/A
104.18.237.114,4,4,0.00,3.71,0.00,N/A
104.17.164.135,4,4,0.00,3.71,0.00,N/A
104.17.32.49,4,4,0.00,3.72,0.00,N/A
104.17.176.210,4,4,0.00,3.72,0.00,N/A
162.159.152.60,4,4,0.00,3.72,0.00,N/A
104.19.190.112,4,4,0.00,3.72,0.00,N/A
104.17.52.45,4,4,0.00,3.72,0.00,N/A
104.16.60.107,4,4,0.00,3.72,0.00,N/A
104.19.24.170,4,4,0.00,3.72,0.00,N/A
104.24.197.104,4,4,0.00,3.73,0.00,N/A
104.19.66.111,4,4,0.00,3.73,0.00,N/A
104.20.0.228,4,4,0.00,3.73,0.00,N/A
104.17.202.125,4,4,0.00,3.73,0.00,N/A
104.25.139.162,4,4,0.00,3.73,0.00,N/A
104.17.199.150,4,4,0.00,3.73,0.00,N/A
104.20.32.187,4,4,0.00,3.74,0.00,N/A
104.19.92.64,4,4,0.00,3.74,0.00,N/A
104.24.209.10,4,4,0.00,3.74,0.00,N/A
104.17.174.200,4,4,0.00,3.74,0.00,N/A
104.19.216.237,4,4,0.00,3.74,0.00,N/A
104.17.173.247,4,4,0.00,3.74,0.00,N/A
104.19.11.116,4,4,0.00,3.74,0.00,N/A
104.18.93.246,4,4,0.00,3.74,0.00,N/A
104.24.246.55,4,4,0.00,3.75,0.00,N/A
104.16.241.116,4,4,0.00,3.75,0.00,N/A
104.19.25.237,4,4,0.00,3.75,0.00,N/A
104.19.32.169,4,4,0.00,3.75,0.00,N/A
104.16.252.80,4,4,0.00,3.76,0.00,N/A
104.25.21.195,4,4,0.00,3.76,0.00,N/A
104.18.5.124,4,4,0.00,3.77,0.00,N/A
104.19.90.88,4,4,0.00,3.77,0.00,N/A
104.27.1.83,4,4,0.00,3.77,0.00,N/A
104.17.39.231,4,4,0.00,3.77,0.00,N/A
104.16.243.247,4,4,0.00,3.77,0.00,N/A
104.18.132.97,4,4,0.00,3.77,0.00,N/A
104.17.66.184,4,4,0.00,3.78,0.00,N/A
104.16.202.164,4,4,0.00,3.78,0.00,N/A
104.25.85.142,4,4,0.00,3.78,0.00,N/A
104.16.84.159,4,4,0.00,3.78,0.00,N/A
104.19.50.11,4,4,0.00,3.78,0.00,N/A
104.25.154.53,4,4,0.00,3.79,0.00,N/A
104.19.239.198,4,4,0.00,3.79,0.00,N/A
104.17.128.51,4,4,0.00,3.79,0.00,N/A
104.16.88.78,4,4,0.00,3.80,0.00,N/A
104.19.102.242,4,4,0.00,3.80,0.00,N/A
104.18.157.60,4,4,0.00,3.80,0.00,N/A
104.25.155.152,4,4,0.00,3.80,0.00,N/A
104.17.141.155,4,4,0.00,3.80,0.00,N/A
104.27.8.43,4,4,0.00,3.81,0.00,N/A
104.19.254.250,4,4,0.00,3.81,0.00,N/A
104.17.76.129,4,4,0.00,3.81,0.00,N/A
104.17.121.8,4,4,0.00,3.81,0.00,N/A
104.19.117.152,4,4,0.00,3.81,0.00,N/A
104.18.38.172,4,4,0.00,3.81,0.00,N/A
104.17.238.93,4,4,0.00,3.82,0.00,N/A
104.18.85.192,4,4,0.00,3.82,0.00,N/A
104.17.24.231,4,4,0.00,3.82,0.00,N/A
104.20.18.170,4,4,0.00,3.82,0.00,N/A
104.19.107.84,4,4,0.00,3.83,0.00,N/A
104.19.60.12,4,4,0.00,3.83,0.00,N/A
104.17.156.167,4,4,0.00,3.83,0.00,N/A
104.19.215.222,4,4,0.00,3.83,0.00,N/A
104.19.79.32,4,4,0.00,3.83,0.00,N/A
104.18.95.220,4,4,0.00,3.83,0.00,N/A
104.16.44.234,4,4,0.00,3.84,0.00,N/A
104.19.128.29,4,4,0.00,3.84,0.00,N/A
104.16.245.18,4,4,0.00,3.84,0.00,N/A
104.27.36.171,4,4,0.00,3.84,0.00,N/A
104.24.173.113,4,4,0.00,3.84,0.00,N/A
104.19.217.100,4,4,0.00,3.84,0.00,N/A
104.18.14.188,4,4,0.00,3.84,0.00,N/A
104.25.247.23,4,4,0.00,3.85,0.00,N/A
104.16.27.188,4,4,0.00,3.85,0.00,N/A
104.19.51.216,4,4,0.00,3.85,0.00,N/A
104.16.58.169,4,4,0.00,3.85,0.00,N/A
104.16.223.149,4,4,0.00,3.85,0.00,N/A
104.27.19.180,4,4,0.00,3.85,0.00,N/A
104.17.226.150,4,4,0.00,3.86,0.00,N/A
104.17.35.106,4,4,0.00,3.86,0.00,N/A
104.17.251.185,4,4,0.00,3.86,0.00,N/A
104.17.117.115,4,4,0.00,3.86,0.00,N/A
104.20.19.18,4,4,0.00,3.86,0.00,N/A
104.17.130.227,4,4,0.00,3.86,0.00,N/A
104.16.179.69,4,4,0.00,3.86,0.00,N/A
104.17.55.134,4,4,0.00,3.87,0.00,N/A
104.19.43.231,4,4,0.00,3.87,0.00,N/A
104.18.6.54,4,4,0.00,3.87,0.00,N/A
104.19.140.165,4,4,0.00,3.87,0.00,N/A
104.26.9.58,4,4,0.00,3.88,0.00,N/A
104.19.253.52,4,4,0.00,3.88,0.00,N/A
104.18.154.65,4,4,0.00,3.88,0.00,N/A
104.17.120.100,4,4,0.00,3.89,0.00,N/A
104.19.38.117,4,4,0.00,3.89,0.00,N/A
104.16.168.135,4,4,0.00,3.89,0.00,N/A
162.159.247.32,4,4,0.00,3.89,0.00,N/A
162.159.248.125,4,4,0.00,3.89,0.00,N/A
104.20.36.146,4,4,0.00,3.90,0.00,N/A
104.19.134.132,4,4,0.00,3.90,0.00,N/A
162.159.236.128,4,4,0.00,3.90,0.00,N/A
104.19.100.87,4,4,0.00,3.90,0.00,N/A
104.19.35.240,4,4,0.00,3.90,0.00,N/A
104.16.98.9,4,4,0.00,3.90,0.00,N/A
104.18.50.48,4,4,0.00,3.90,0.00,N/A
104.20.1.19,4,4,0.00,3.91,0.00,N/A
104.18.71.123,4,4,0.00,3.91,0.00,N/A
104.17.73.137,4,4,0.00,3.91,0.00,N/A
104.17.1.162,4,4,0.00,3.91,0.00,N/A
104.16.149.148,4,4,0.00,3.91,0.00,N/A
104.19.103.178,4,4,0.00,3.91,0.00,N/A
104.19.154.181,4,4,0.00,3.92,0.00,N/A
104.16.166.205,4,4,0.00,3.92,0.00,N/A
104.16.129.144,4,4,0.00,3.92,0.00,N/A
104.17.160.91,4,4,0.00,3.92,0.00,N/A
104.18.21.217,4,4,0.00,3.93,0.00,N/A
104.16.151.167,4,4,0.00,3.93,0.00,N/A
104.17.188.203,4,4,0.00,3.93,0.00,N/A
104.17.195.248,4,4,0.00,3.93,0.00,N/A
104.19.70.63,4,4,0.00,3.94,0.00,N/A
104.17.214.43,4,4,0.00,3.94,0.00,N/A
104.18.241.209,4,4,0.00,3.94,0.00,N/A
104.20.5.207,4,4,0.00,3.94,0.00,N/A
104.19.89.238,4,4,0.00,3.94,0.00,N/A
104.16.103.41,4,4,0.00,3.94,0.00,N/A
104.20.39.13,4,4,0.00,3.94,0.00,N/A
104.18.43.55,4,4,0.00,3.94,0.00,N/A
104.17.231.63,4,4,0.00,3.94,0.00,N/A
104.19.26.69,4,4,0.00,3.94,0.00,N/A
104.26.1.100,4,4,0.00,3.95,0.00,N/A
162.159.199.242,4,4,0.00,3.95,0.00,N/A
104.20.43.7,4,4,0.00,3.95,0.00,N/A
104.19.86.168,4,4,0.00,3.95,0.00,N/A
104.16.57.219,4,4,0.00,3.95,0.00,N/A
104.24.254.51,4,4,0.00,3.95,0.00,N/A
104.16.218.239,4,4,0.00,3.96,0.00,N/A
104.20.35.187,4,4,0.00,3.96,0.00,N/A
104.17.230.60,4,4,0.00,3.96,0.00,N/A
104.18.13.181,4,4,0.00,3.97,0.00,N/A
104.17.213.191,4,4,0.00,3.97,0.00,N/A
104.17.113.71,4,4,0.00,3.97,0.00,N/A
104.17.222.221,4,4,0.00,3.97,0.00,N/A
104.16.90.239,4,4,0.00,3.97,0.00,N/A
104.19.186.109,4,4,0.00,3.97,0.00,N/A
104.17.145.103,4,4,0.00,3.98,0.00,N/A
104.17.62.14,4,4,0.00,3.98,0.00,N/A
104.16.155.252,4,4,0.00,3.98,0.00,N/A
104.17.93.140,4,4,0.00,3.98,0.00,N/A
162.159.228.42,4,4,0.00,3.99,0.00,N/A
104.16.116.82,4,4,0.00,3.99,0.00,N/A
104.17.240.90,4,4,0.00,3.99,0.00,N/A
104.25.244.154,4,4,0.00,3.99,0.00,N/A
104.17.115.216,4,4,0.00,3.99,0.00,N/A
104.16.65.200,4,4,0.00,3.99,0.00,N/A
162.159.212.198,4,4,0.00,3.99,0.00,N/A
104.16.2.153,4,4,0.00,3.99,0.00,N/A
104.16.240.7,4,4,0.00,3.99,0.00,N/A
104.17.127.20,4,4,0.00,3.99,0.00,N/A
104.16.182.212,4,4,0.00,4.00,0.00,N/A
162.159.196.14,4,4,0.00,4.00,0.00,N/A
104.16.238.165,4,4,0.00,4.01,0.00,N/A
104.18.25.94,4,4,0.00,4.01,0.00,N/A
104.20.9.189,4,4,0.00,4.01,0.00,N/A
104.24.199.233,4,4,0.00,4.01,0.00,N/A
104.17.88.8,4,4,0.00,4.01,0.00,N/A
104.16.157.190,4,4,0.00,4.01,0.00,N/A
104.17.40.95,4,4,0.00,4.02,0.00,N/A
104.19.250.170,4,4,0.00,4.02,0.00,N/A
104.27.12.145,4,4,0.00,4.02,0.00,N/A
104.17.167.154,4,4,0.00,4.02,0.00,N/A
104.18.170.226,4,4,0.00,4.02,0.00,N/A
104.20.16.178,4,4,0.00,4.03,0.00,N/A
104.19.21.81,4,4,0.00,4.03,0.00,N/A
104.19.108.38,4,4,0.00,4.03,0.00,N/A
104.16.137.37,4,4,0.00,4.03,0.00,N/A
104.19.141.178,4,4,0.00,4.03,0.00,N/A
104.16.180.123,4,4,0.00,4.03,0.00,N/A
104.16.95.226,4,4,0.00,4.04,0.00,N/A
104.25.151.66,4,4,0.00,4.04,0.00,N/A
104.18.35.62,4,4,0.00,4.04,0.00,N/A
104.17.6.43,4,4,0.00,4.04,0.00,N/A
104.16.18.155,4,4,0.00,4.04,0.00,N/A
104.18.69.3,4,4,0.00,4.04,0.00,N/A
104.16.32.0,4,4,0.00,4.04,0.00,N/A
104.20.2.103,4,4,0.00,4.05,0.00,N/A
104.19.106.162,4,4,0.00,4.05,0.00,N/A
104.17.16.94,4,4,0.00,4.05,0.00,N/A
104.20.10.206,4,4,0.00,4.06,0.00,N/A
104.20.22.193,4,4,0.00,4.06,0.00,N/A
104.25.255.73,4,4,0.00,4.06,0.00,N/A
104.19.230.189,4,4,0.00,4.06,0.00,N/A
104.19.251.115,4,4,0.00,4.06,0.00,N/A
104.19.245.241,4,4,0.00,4.06,0.00,N/A
104.19.75.206,4,4,0.00,4.06,0.00,N/A
104.19.3.81,4,4,0.00,4.06,0.00,N/A
104.17.125.15,4,4,0.00,4.06,0.00,N/A
104.20.15.196,4,4,0.00,4.07,0.00,N/A
104.16.17.168,4,4,0.00,4.07,0.00,N/A
104.18.96.156,4,4,0.00,4.07,0.00,N/A
104.18.182.45,4,4,0.00,4.08,0.00,N/A
104.18.22.160,4,4,0.00,4.09,0.00,N/A
104.17.123.37,4,4,0.00,4.10,0.00,N/A
104.18.52.45,4,4,0.00,4.10,0.00,N/A
104.16.189.26,4,4,0.00,4.10,0.00,N/A
104.17.111.206,4,4,0.00,4.11,0.00,N/A
104.24.191.143,4,4,0.00,4.11,0.00,N/A
104.24.232.88,4,4,0.00,4.11,0.00,N/A
104.19.249.66,4,4,0.00,4.11,0.00,N/A
104.19.183.106,4,4,0.00,4.11,0.00,N/A
104.17.250.168,4,4,0.00,4.12,0.00,N/A
104.16.158.98,4,4,0.00,4.12,0.00,N/A
104.16.197.199,4,4,0.00,4.12,0.00,N/A
104.18.242.160,4,4,0.00,4.12,0.00,N/A
104.19.200.135,4,4,0.00,4.13,0.00,N/A
104.18.18.100,4,4,0.00,4.13,0.00,N/A
104.17.235.53,4,4,0.00,4.13,0.00,N/A
104.16.1.26,4,4,0.00,4.13,0.00,N/A
104.18.104.190,4,4,0.00,4.14,0.00,N/A
104.18.180.179,4,4,0.00,4.14,0.00,N/A
162.159.206.11,4,4,0.00,4.14,0.00,N/A
104.18.212.244,4,4,0.00,4.14,0.00,N/A
104.19.184.195,4,4,0.00,4.14,0.00,N/A
104.24.192.214,4,4,0.00,4.14,0.00,N/A
104.17.95.178,4,4,0.00,4.14,0.00,N/A
104.19.191.216,4,4,0.00,4.15,0.00,N/A
104.16.71.241,4,4,0.00,4.15,0.00,N/A
104.17.37.10,4,4,0.00,4.15,0.00,N/A
104.16.64.4,4,4,0.00,4.15,0.00,N/A
104.16.194.48,4,4,0.00,4.15,0.00,N/A
104.17.236.233,4,4,0.00,4.15,0.00,N/A
104.18.34.185,4,4,0.00,4.15,0.00,N/A
104.19.41.57,4,4,0.00,4.15,0.00,N/A
104.16.101.159,4,4,0.00,4.16,0.00,N/A
104.16.121.153,4,4,0.00,4.17,0.00,N/A
104.25.250.51,4,4,0.00,4.17,0.00,N/A
104.17.94.219,4,4,0.00,4.17,0.00,N/A
104.19.177.106,4,4,0.00,4.17,0.00,N/A
104.19.87.30,4,4,0.00,4.18,0.00,N/A
104.20.13.190,4,4,0.00,4.18,0.00,N/A
104.24.186.249,4,4,0.00,4.18,0.00,N/A
104.17.51.26,4,4,0.00,4.18,0.00,N/A
104.16.169.183,4,4,0.00,4.19,0.00,N/A
104.17.137.251,4,4,0.00,4.19,0.00,N/A
104.25.42.176,4,4,0.00,4.19,0.00,N/A
104.20.17.234,4,4,0.00,4.20,0.00,N/A
104.19.242.240,4,4,0.00,4.20,0.00,N/A
104.27.6.141,4,4,0.00,4.20,0.00,N/A
162.159.243.226,4,4,0.00,4.20,0.00,N/A
104.19.73.126,4,4,0.00,4.20,0.00,N/A
104.24.239.62,4,4,0.00,4.21,0.00,N/A
104.19.221.210,4,4,0.00,4.21,0.00,N/A
104.18.27.189,4,4,0.00,4.22,0.00,N/A
104.19.241.165,4,4,0.00,4.22,0.00,N/A
104.16.122.198,4,4,0.00,4.22,0.00,N/A
104.16.225.62,4,4,0.00,4.22,0.00,N/A
104.19.212.150,4,4,0.00,4.22,0.00,N/A
104.17.191.142,4,4,0.00,4.22,0.00,N/A
104.16.12.84,4,4,0.00,4.22,0.00,N/A
104.18.128.201,4,4,0.00,4.23,0.00,N/A
104.16.5.24,4,4,0.00,4.23,0.00,N/A
104.19.246.157,4,4,0.00,4.23,0.00,N/A
104.16.236.0,4,4,0.00,4.23,0.00,N/A
104.17.86.89,4,4,0.00,4.24,0.00,N/A
104.18.239.115,4,4,0.00,4.24,0.00,N/A
104.16.10.221,4,4,0.00,4.24,0.00,N/A
104.25.232.146,4,4,0.00,4.24,0.00,N/A
104.16.79.84,4,4,0.00,4.25,0.00,N/A
104.17.70.11,4,4,0.00,4.25,0.00,N/A
162.159.245.218,4,4,0.00,4.26,0.00,N/A
104.19.247.30,4,4,0.00,4.26,0.00,N/A
104.16.70.227,4,4,0.00,4.26,0.00,N/A
104.18.108.164,4,4,0.00,4.26,0.00,N/A
104.18.47.182,4,4,0.00,4.26,0.00,N/A
104.18.99.64,4,4,0.00,4.27,0.00,N/A
104.19.213.12,4,4,0.00,4.27,0.00,N/A
104.19.196.191,4,4,0.00,4.27,0.00,N/A
104.18.179.163,4,4,0.00,4.27,0.00,N/A
104.16.25.87,4,4,0.00,4.28,0.00,N/A
104.19.175.152,4,4,0.00,4.28,0.00,N/A
104.20.20.162,4,4,0.00,4.29,0.00,N/A
104.16.80.112,4,4,0.00,4.29,0.00,N/A
104.19.189.71,4,4,0.00,4.29,0.00,N/A
162.159.240.81,4,4,0.00,4.30,0.00,N/A
104.19.232.57,4,4,0.00,4.30,0.00,N/A
162.159.207.53,4,4,0.00,4.30,0.00,N/A
104.19.111.18,4,4,0.00,4.30,0.00,N/A
104.18.64.54,4,4,0.00,4.30,0.00,N/A
104.17.45.236,4,4,0.00,4.30,0.00,N/A
104.17.159.136,4,4,0.00,4.31,0.00,N/A
104.25.242.211,4,4,0.00,4.31,0.00,N/A
104.17.234.105,4,4,0.00,4.31,0.00,N/A
104.16.255.22,4,4,0.00,4.31,0.00,N/A
104.17.203.194,4,4,0.00,4.32,0.00,N/A
104.27.27.64,4,4,0.00,4.32,0.00,N/A
104.18.102.27,4,4,0.00,4.32,0.00,N/A
104.17.2.243,4,4,0.00,4.32,0.00,N/A
104.19.187.246,4,4,0.00,4.32,0.00,N/A
104.26.0.242,4,4,0.00,4.33,0.00,N/A
104.19.248.172,4,4,0.00,4.33,0.00,N/A
104.16.239.141,4,4,0.00,4.34,0.00,N/A
104.18.240.15,4,4,0.00,4.34,0.00,N/A
104.16.126.164,4,4,0.00,4.34,0.00,N/A
104.18.23.249,4,4,0.00,4.34,0.00,N/A
104.16.14.238,4,4,0.00,4.35,0.00,N/A
104.18.86.175,4,4,0.00,4.35,0.00,N/A
104.19.210.53,4,4,0.00,4.35,0.00,N/A
104.16.110.75,4,4,0.00,4.35,0.00,N/A
104.16.93.9,4,4,0.00,4.36,0.00,N/A
104.19.40.16,4,4,0.00,4.36,0.00,N/A
104.19.179.87,4,4,0.00,4.36,0.00,N/A
104.18.158.106,4,4,0.00,4.36,0.00,N/A
104.16.177.159,4,4,0.00,4.37,0.00,N/A
162.159.235.141,4,4,0.00,4.37,0.00,N/A
104.19.120.122,4,4,0.00,4.37,0.00,N/A
104.19.188.188,4,4,0.00,4.37,0.00,N/A
104.19.169.18,4,4,0.00,4.37,0.00,N/A
104.16.170.231,4,4,0.00,4.37,0.00,N/A
104.25.220.9,4,4,0.00,4.37,0.00,N/A
104.16.9.221,4,4,0.00,4.38,0.00,N/A
104.19.174.190,4,4,0.00,4.38,0.00,N/A
104.27.50.46,4,4,0.00,4.38,0.00,N/A
104.17.116.211,4,4,0.00,4.38,0.00,N/A
104.16.224.245,4,4,0.00,4.39,0.00,N/A
104.19.78.28,4,4,0.00,4.39,0.00,N/A
104.16.229.236,4,4,0.00,4.39,0.00,N/A
104.19.72.64,4,4,0.00,4.39,0.00,N/A
104.19.209.189,4,4,0.00,4.39,0.00,N/A
104.18.57.233,4,4,0.00,4.39,0.00,N/A
104.19.194.43,4,4,0.00,4.39,0.00,N/A
162.159.237.48,4,4,0.00,4.40,0.00,N/A
104.17.50.24,4,4,0.00,4.40,0.00,N/A
104.16.136.167,4,4,0.00,4.41,0.00,N/A
104.17.138.170,4,4,0.00,4.41,0.00,N/A
104.17.232.164,4,4,0.00,4.41,0.00,N/A
104.24.233.25,4,4,0.00,4.41,0.00,N/A
104.16.253.215,4,4,0.00,4.41,0.00,N/A
104.17.233.87,4,4,0.00,4.42,0.00,N/A
104.18.32.152,4,4,0.00,4.42,0.00,N/A
104.18.123.56,4,4,0.00,4.43,0.00,N/A
104.18.77.114,4,4,0.00,4.43,0.00,N/A
104.17.215.3,4,4,0.00,4.43,0.00,N/A
104.18.30.94,4,4,0.00,4.44,0.00,N/A
104.16.215.135,4,4,0.00,4.44,0.00,N/A
104.27.32.76,4,4,0.00,4.45,0.00,N/A
104.16.237.194,4,4,0.00,4.45,0.00,N/A
104.16.87.227,4,4,0.00,4.46,0.00,N/A
104.17.104.195,4,4,0.00,4.46,0.00,N/A
104.17.43.139,4,4,0.00,4.46,0.00,N/A
104.17.140.120,4,4,0.00,4.47,0.00,N/A
104.19.208.177,4,4,0.00,4.48,0.00,N/A
104.19.52.189,4,4,0.00,4.48,0.00,N/A
104.19.235.225,4,4,0.00,4.48,0.00,N/A
104.19.198.117,4,4,0.00,4.48,0.00,N/A
104.16.146.58,4,4,0.00,4.49,0.00,N/A
104.18.209.89,4,4,0.00,4.49,0.00,N/A
162.159.195.165,4,4,0.00,4.49,0.00,N/A
104.19.172.158,4,4,0.00,4.49,0.00,N/A
104.17.136.206,4,4,0.00,4.49,0.00,N/A
104.16.251.240,4,4,0.00,4.49,0.00,N/A
104.17.79.2,4,4,0.00,4.50,0.00,N/A
104.19.7.166,4,4,0.00,4.50,0.00,N/A
104.27.24.97,4,4,0.00,4.50,0.00,N/A
104.17.197.235,4,4,0.00,4.50,0.00,N/A
104.17.74.127,4,4,0.00,4.51,0.00,N/A
104.17.26.49,4,4,0.00,4.51,0.00,N/A
104.17.227.22,4,4,0.00,4.51,0.00,N/A
104.18.131.215,4,4,0.00,4.51,0.00,N/A
104.17.77.135,4,4,0.00,4.51,0.00,N/A
104.17.192.158,4,4,0.00,4.51,0.00,N/A
104.19.204.170,4,4,0.00,4.51,0.00,N/A
104.27.13.91,4,4,0.00,4.52,0.00,N/A
104.17.166.36,4,4,0.00,4.52,0.00,N/A
104.17.255.148,4,4,0.00,4.52,0.00,N/A
104.19.114.113,4,4,0.00,4.52,0.00,N/A
104.17.46.57,4,4,0.00,4.52,0.00,N/A
104.17.228.131,4,4,0.00,4.53,0.00,N/A
104.17.220.160,4,4,0.00,4.54,0.00,N/A
104.16.148.40,4,4,0.00,4.54,0.00,N/A
104.27.10.107,4,4,0.00,4.55,0.00,N/A
104.17.126.126,4,4,0.00,4.55,0.00,N/A
104.19.74.248,4,4,0.00,4.55,0.00,N/A
104.16.118.51,4,4,0.00,4.56,0.00,N/A
104.16.120.133,4,4,0.00,4.56,0.00,N/A
104.18.130.4,4,4,0.00,4.56,0.00,N/A
104.17.196.212,4,4,0.00,4.57,0.00,N/A
104.17.211.236,4,4,0.00,4.57,0.00,N/A
104.18.88.39,4,4,0.00,4.58,0.00,N/A
104.19.214.40,4,4,0.00,4.58,0.00,N/A
104.16.250.149,4,4,0.00,4.58,0.00,N/A
104.16.13.65,4,4,0.00,4.58,0.00,N/A
104.18.236.205,4,4,0.00,4.58,0.00,N/A
104.19.68.65,4,4,0.00,4.58,0.00,N/A
104.16.171.97,4,4,0.00,4.59,0.00,N/A
104.19.222.171,4,4,0.00,4.59,0.00,N/A
104.27.48.53,4,4,0.00,4.60,0.00,N/A
104.26.11.32,4,4,0.00,4.60,0.00,N/A
104.19.202.233,4,4,0.00,4.60,0.00,N/A
104.17.114.142,4,4,0.00,4.61,0.00,N/A
104.17.218.251,4,4,0.00,4.61,0.00,N/A
104.19.77.112,4,4,0.00,4.61,0.00,N/A
104.19.121.111,4,4,0.00,4.62,0.00,N/A
104.19.199.113,4,4,0.00,4.62,0.00,N/A
104.27.38.38,4,4,0.00,4.62,0.00,N/A
104.16.142.82,4,4,0.00,4.62,0.00,N/A
104.18.223.138,4,4,0.00,4.63,0.00,N/A
104.16.175.148,4,4,0.00,4.63,0.00,N/A
104.19.110.199,4,4,0.00,4.63,0.00,N/A
104.27.49.107,4,4,0.00,4.64,0.00,N/A
104.17.63.126,4,4,0.00,4.64,0.00,N/A
104.16.186.156,4,4,0.00,4.64,0.00,N/A
104.19.220.188,4,4,0.00,4.64,0.00,N/A
104.17.9.70,4,4,0.00,4.65,0.00,N/A
104.27.0.199,4,4,0.00,4.65,0.00,N/A
104.18.252.244,4,4,0.00,4.65,0.00,N/A
104.19.152.2,4,4,0.00,4.65,0.00,N/A
104.24.231.7,4,4,0.00,4.67,0.00,N/A
104.27.23.203,4,4,0.00,4.67,0.00,N/A
104.17.155.36,4,4,0.00,4.68,0.00,N/A
104.17.110.142,4,4,0.00,4.69,0.00,N/A
104.26.10.72,4,4,0.00,4.69,0.00,N/A
104.17.41.23,4,4,0.00,4.69,0.00,N/A
104.16.96.33,4,4,0.00,4.69,0.00,N/A
104.16.75.137,4,4,0.00,4.70,0.00,N/A
104.17.15.80,4,4,0.00,4.71,0.00,N/A
104.18.190.91,4,4,0.00,4.71,0.00,N/A
104.19.116.250,4,4,0.00,4.71,0.00,N/A
104.17.180.48,4,4,0.00,4.72,0.00,N/A
104.27.14.3,4,4,0.00,4.72,0.00,N/A
104.17.3.93,4,4,0.00,4.72,0.00,N/A
104.19.207.150,4,4,0.00,4.72,0.00,N/A
104.17.237.154,4,4,0.00,4.72,0.00,N/A
104.26.8.144,4,4,0.00,4.73,0.00,N/A
104.18.8.209,4,4,0.00,4.74,0.00,N/A
104.18.214.141,4,4,0.00,4.74,0.00,N/A
104.16.172.202,4,4,0.00,4.74,0.00,N/A
104.16.143.241,4,4,0.00,4.75,0.00,N/A
104.16.220.246,4,4,0.00,4.75,0.00,N/A
104.17.56.192,4,4,0.00,4.76,0.00,N/A
104.16.134.243,4,4,0.00,4.76,0.00,N/A
104.27.7.230,4,4,0.00,4.76,0.00,N/A
104.18.54.59,4,4,0.00,4.77,0.00,N/A
104.16.231.34,4,4,0.00,4.77,0.00,N/A
104.18.243.62,4,4,0.00,4.77,0.00,N/A
104.17.179.6,4,4,0.00,4.77,0.00,N/A
104.17.198.55,4,4,0.00,4.77,0.00,N/A
104.18.72.88,4,4,0.00,4.78,0.00,N/A
104.18.1.160,4,4,0.00,4.78,0.00,N/A
104.17.131.248,4,4,0.00,4.78,0.00,N/A
104.17.119.182,4,4,0.00,4.78,0.00,N/A
104.16.128.57,4,4,0.00,4.79,0.00,N/A
104.17.23.70,4,4,0.00,4.80,0.00,N/A
104.16.234.31,4,4,0.00,4.80,0.00,N/A
104.27.9.160,4,4,0.00,4.80,0.00,N/A
104.17.20.116,4,4,0.00,4.81,0.00,N/A
104.18.139.123,4,4,0.00,4.81,0.00,N/A
