IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.217.82,4,4,0.00,14.77,0.00,N/A
104.16.199.28,4,4,0.00,14.77,0.00,N/A
162.159.3.189,4,4,0.00,14.78,0.00,N/A
162.159.33.108,4,4,0.00,14.78,0.00,N/A
104.19.113.252,4,4,0.00,14.78,0.00,N/A
104.18.60.179,4,4,0.00,14.78,0.00,N/A
104.16.169.109,4,4,0.00,14.78,0.00,N/A
104.25.9.195,4,4,0.00,14.78,0.00,N/A
172.65.187.103,4,4,0.00,14.78,0.00,N/A
104.16.8.203,4,4,0.00,14.78,0.00,N/A
104.20.20.61,4,4,0.00,14.78,0.00,N/A
104.16.242.163,4,4,0.00,14.78,0.00,N/A
104.16.70.131,4,4,0.00,14.79,0.00,N/A
172.66.139.146,4,4,0.00,14.79,0.00,N/A
104.19.26.224,4,4,0.00,14.79,0.00,N/A
104.16.98.93,4,4,0.00,14.79,0.00,N/A
172.66.176.193,4,4,0.00,14.79,0.00,N/A
172.65.101.97,4,4,0.00,14.79,0.00,N/A
104.16.248.185,4,4,0.00,14.80,0.00,N/A
104.25.183.238,4,4,0.00,14.80,0.00,N/A
104.16.230.177,4,4,0.00,14.80,0.00,N/A
104.18.159.211,4,4,0.00,14.80,0.00,N/A
104.25.88.252,4,4,0.00,14.81,0.00,N/A
198.41.219.114,4,4,0.00,14.81,0.00,N/A
104.19.19.178,4,4,0.00,14.81,0.00,N/A
172.65.47.89,4,4,0.00,14.81,0.00,N/A
172.67.153.64,4,4,0.00,14.82,0.00,N/A
104.25.124.62,4,4,0.00,14.82,0.00,N/A
104.19.222.166,4,4,0.00,14.82,0.00,N/A
104.17.84.219,4,4,0.00,14.82,0.00,N/A
104.27.83.98,4,4,0.00,14.82,0.00,N/A
104.18.71.158,4,4,0.00,14.83,0.00,N/A
104.19.180.147,4,4,0.00,14.83,0.00,N/A
172.65.58.216,4,4,0.00,14.83,0.00,N/A
104.27.92.91,4,4,0.00,14.84,0.00,N/A
104.19.101.193,4,4,0.00,14.84,0.00,N/A
104.24.86.87,4,4,0.00,14.84,0.00,N/A
104.16.11.206,4,4,0.00,14.84,0.00,N/A
162.159.128.47,4,4,0.00,14.84,0.00,N/A
104.16.173.90,4,4,0.00,14.85,0.00,N/A
104.18.65.38,4,4,0.00,14.85,0.00,N/A
172.66.0.229,4,4,0.00,14.85,0.00,N/A
104.16.236.199,4,4,0.00,14.85,0.00,N/A
172.66.2.153,4,4,0.00,14.85,0.00,N/A
104.21.27.84,4,4,0.00,14.85,0.00,N/A
172.65.74.23,4,4,0.00,14.86,0.00,N/A
104.18.45.177,4,4,0.00,14.86,0.00,N/A
104.21.71.69,4,4,0.00,14.86,0.00,N/A
104.18.155.55,4,4,0.00,14.86,0.00,N/A
104.20.24.250,4,4,0.00,14.86,0.00,N/A
104.18.251.117,4,4,0.00,14.87,0.00,N/A
104.17.123.231,4,4,0.00,14.87,0.00,N/A
104.19.76.120,4,4,0.00,14.87,0.00,N/A
104.17.52.236,4,4,0.00,14.87,0.00,N/A
162.159.56.178,4,4,0.00,14.87,0.00,N/A
104.17.158.129,4,4,0.00,14.88,0.00,N/A
104.17.25.117,4,4,0.00,14.88,0.00,N/A
104.16.3.143,4,4,0.00,14.88,0.00,N/A
190.93.247.205,4,4,0.00,14.88,0.00,N/A
162.159.250.107,4,4,0.00,14.88,0.00,N/A
188.114.98.185,4,4,0.00,14.88,0.00,N/A
162.159.23.241,4,4,0.00,14.88,0.00,N/A
104.27.87.139,4,4,0.00,14.89,0.00,N/A
104.25.134.60,4,4,0.00,14.89,0.00,N/A
198.41.209.36,4,4,0.00,14.89,0.00,N/A
104.19.193.55,4,4,0.00,14.89,0.00,N/A
104.17.207.186,4,4,0.00,14.89,0.00,N/A
104.27.125.171,4,4,0.00,14.89,0.00,N/A
104.19.191.203,4,4,0.00,14.89,0.00,N/A
104.18.232.87,4,4,0.00,14.89,0.00,N/A
104.16.160.163,4,4,0.00,14.90,0.00,N/A
104.25.175.137,4,4,0.00,14.90,0.00,N/A
172.67.120.186,4,4,0.00,14.90,0.00,N/A
172.66.152.102,4,4,0.00,14.90,0.00,N/A
104.24.238.216,4,4,0.00,14.91,0.00,N/A
104.17.102.187,4,4,0.00,14.91,0.00,N/A
104.27.201.25,4,4,0.00,14.91,0.00,N/A
104.27.56.27,4,4,0.00,14.91,0.00,N/A
172.67.156.148,4,4,0.00,14.92,0.00,N/A
104.25.224.246,4,4,0.00,14.92,0.00,N/A
104.24.12.198,4,4,0.00,14.92,0.00,N/A
104.17.16.121,4,4,0.00,14.92,0.00,N/A
104.18.245.162,4,4,0.00,14.92,0.00,N/A
104.18.10.231,4,4,0.00,14.93,0.00,N/A
172.65.197.7,4,4,0.00,14.93,0.00,N/A
104.17.24.32,4,4,0.00,14.93,0.00,N/A
172.66.165.147,4,4,0.00,14.93,0.00,N/A
104.18.12.158,4,4,0.00,14.93,0.00,N/A
104.16.127.232,4,4,0.00,14.93,0.00,N/A
104.17.161.248,4,4,0.00,14.94,0.00,N/A
104.17.203.19,4,4,0.00,14.94,0.00,N/A
104.25.143.161,4,4,0.00,14.94,0.00,N/A
104.21.225.140,4,4,0.00,14.94,0.00,N/A
162.159.202.247,4,4,0.00,14.94,0.00,N/A
104.20.47.29,4,4,0.00,14.95,0.00,N/A
104.17.153.233,4,4,0.00,14.95,0.00,N/A
104.21.224.68,4,4,0.00,14.95,0.00,N/A
172.67.97.67,4,4,0.00,14.96,0.00,N/A
104.21.67.178,4,4,0.00,14.96,0.00,N/A
104.19.21.159,4,4,0.00,14.96,0.00,N/A
104.16.224.209,4,4,0.00,14.96,0.00,N/A
104.16.90.38,4,4,0.00,14.96,0.00,N/A
172.65.200.115,4,4,0.00,14.96,0.00,N/A
104.16.88.163,4,4,0.00,14.96,0.00,N/A
104.16.204.35,4,4,0.00,14.97,0.00,N/A
104.20.44.92,4,4,0.00,14.97,0.00,N/A
104.27.62.229,4,4,0.00,14.97,0.00,N/A
104.25.178.176,4,4,0.00,14.97,0.00,N/A
104.17.210.205,4,4,0.00,14.98,0.00,N/A
162.159.199.243,4,4,0.00,14.98,0.00,N/A
104.16.247.105,4,4,0.00,14.98,0.00,N/A
104.17.164.155,4,4,0.00,14.98,0.00,N/A
172.65.77.88,4,4,0.00,14.98,0.00,N/A
104.27.7.170,4,4,0.00,14.98,0.00,N/A
104.25.27.72,4,4,0.00,14.99,0.00,N/A
104.17.189.218,4,4,0.00,14.99,0.00,N/A
104.20.29.26,4,4,0.00,14.99,0.00,N/A
198.41.198.134,4,4,0.00,14.99,0.00,N/A
104.18.171.190,4,4,0.00,15.00,0.00,N/A
104.18.237.100,4,4,0.00,15.01,0.00,N/A
190.93.246.6,4,4,0.00,15.01,0.00,N/A
104.21.2.250,4,4,0.00,15.01,0.00,N/A
172.64.188.76,4,4,0.00,15.01,0.00,N/A
104.24.172.134,4,4,0.00,15.01,0.00,N/A
172.66.136.230,4,4,0.00,15.02,0.00,N/A
104.24.74.133,4,4,0.00,15.02,0.00,N/A
104.16.5.148,4,4,0.00,15.02,0.00,N/A
104.20.17.34,4,4,0.00,15.02,0.00,N/A
104.18.94.162,4,4,0.00,15.02,0.00,N/A
162.159.10.185,4,4,0.00,15.02,0.00,N/A
104.25.66.55,4,4,0.00,15.03,0.00,N/A
104.16.198.180,4,4,0.00,15.03,0.00,N/A
104.19.114.237,4,4,0.00,15.03,0.00,N/A
104.16.146.99,4,4,0.00,15.03,0.00,N/A
104.16.76.111,4,4,0.00,15.03,0.00,N/A
104.24.60.4,4,4,0.00,15.04,0.00,N/A
104.18.228.250,4,4,0.00,15.04,0.00,N/A
104.19.2.67,4,4,0.00,15.04,0.00,N/A
104.17.36.157,4,4,0.00,15.04,0.00,N/A
104.25.136.248,4,4,0.00,15.04,0.00,N/A
104.27.127.12,4,4,0.00,15.04,0.00,N/A
104.21.205.109,4,4,0.00,15.05,0.00,N/A
104.29.153.48,4,4,0.00,15.05,0.00,N/A
104.18.160.130,4,4,0.00,15.05,0.00,N/A
172.65.145.243,4,4,0.00,15.05,0.00,N/A
104.21.28.117,4,4,0.00,15.06,0.00,N/A
162.159.19.39,4,4,0.00,15.06,0.00,N/A
104.18.186.123,4,4,0.00,15.06,0.00,N/A
104.20.3.73,4,4,0.00,15.06,0.00,N/A
104.17.231.162,4,4,0.00,15.06,0.00,N/A
104.27.108.245,4,4,0.00,15.06,0.00,N/A
172.65.71.157,4,4,0.00,15.06,0.00,N/A
104.19.92.16,4,4,0.00,15.06,0.00,N/A
104.19.252.236,4,4,0.00,15.06,0.00,N/A
104.21.101.175,4,4,0.00,15.06,0.00,N/A
104.17.195.105,4,4,0.00,15.07,0.00,N/A
172.64.150.164,4,4,0.00,15.07,0.00,N/A
162.159.34.53,4,4,0.00,15.07,0.00,N/A
104.19.80.85,4,4,0.00,15.07,0.00,N/A
172.65.133.67,4,4,0.00,15.08,0.00,N/A
172.65.60.83,4,4,0.00,15.08,0.00,N/A
104.18.27.206,4,4,0.00,15.08,0.00,N/A
104.25.138.71,4,4,0.00,15.08,0.00,N/A
104.17.185.138,4,4,0.00,15.08,0.00,N/A
104.25.2.71,4,4,0.00,15.09,0.00,N/A
104.18.137.79,4,4,0.00,15.09,0.00,N/A
172.66.199.13,4,4,0.00,15.09,0.00,N/A
104.16.214.96,4,4,0.00,15.09,0.00,N/A
104.16.85.92,4,4,0.00,15.10,0.00,N/A
104.16.209.62,4,4,0.00,15.10,0.00,N/A
172.65.53.110,4,4,0.00,15.10,0.00,N/A
172.67.91.236,4,4,0.00,15.10,0.00,N/A
104.16.200.118,4,4,0.00,15.11,0.00,N/A
104.17.42.68,4,4,0.00,15.11,0.00,N/A
104.18.125.78,4,4,0.00,15.11,0.00,N/A
104.16.102.226,4,4,0.00,15.11,0.00,N/A
104.18.0.144,4,4,0.00,15.11,0.00,N/A
104.17.137.230,4,4,0.00,15.12,0.00,N/A
104.17.254.41,4,4,0.00,15.12,0.00,N/A
162.159.2.11,4,4,0.00,15.12,0.00,N/A
104.17.12.19,4,4,0.00,15.12,0.00,N/A
162.159.5.80,4,4,0.00,15.12,0.00,N/A
104.18.179.130,4,4,0.00,15.13,0.00,N/A
104.25.180.48,4,4,0.00,15.13,0.00,N/A
104.17.91.199,4,4,0.00,15.13,0.00,N/A
104.25.229.242,4,4,0.00,15.13,0.00,N/A
172.66.163.181,4,4,0.00,15.14,0.00,N/A
104.24.81.80,4,4,0.00,15.14,0.00,N/A
104.18.55.82,4,4,0.00,15.15,0.00,N/A
104.19.79.175,4,4,0.00,15.15,0.00,N/A
108.162.195.138,4,4,0.00,15.15,0.00,N/A
104.18.133.95,4,4,0.00,15.15,0.00,N/A
104.18.145.6,4,4,0.00,15.15,0.00,N/A
104.19.86.249,4,4,0.00,15.15,0.00,N/A
104.17.223.42,4,4,0.00,15.16,0.00,N/A
104.24.158.15,4,4,0.00,15.16,0.00,N/A
172.67.188.222,4,4,0.00,15.16,0.00,N/A
104.27.199.10,4,4,0.00,15.16,0.00,N/A
104.25.14.249,4,4,0.00,15.16,0.00,N/A
104.18.64.191,4,4,0.00,15.16,0.00,N/A
172.64.47.202,4,4,0.00,15.17,0.00,N/A
104.17.68.35,4,4,0.00,15.17,0.00,N/A
104.17.87.254,4,4,0.00,15.17,0.00,N/A
104.17.22.32,4,4,0.00,15.17,0.00,N/A
172.66.204.61,4,4,0.00,15.17,0.00,N/A
104.17.151.236,4,4,0.00,15.17,0.00,N/A
104.24.185.128,4,4,0.00,15.18,0.00,N/A
104.27.74.167,4,4,0.00,15.18,0.00,N/A
104.25.230.60,4,4,0.00,15.18,0.00,N/A
104.18.97.200,4,4,0.00,15.18,0.00,N/A
172.65.211.128,4,4,0.00,15.19,0.00,N/A
104.16.144.241,4,4,0.00,15.19,0.00,N/A
104.24.237.137,4,4,0.00,15.19,0.00,N/A
104.17.190.167,4,4,0.00,15.19,0.00,N/A
172.65.49.90,4,4,0.00,15.19,0.00,N/A
104.24.232.53,4,4,0.00,15.19,0.00,N/A
104.19.88.194,4,4,0.00,15.20,0.00,N/A
104.17.211.171,4,4,0.00,15.20,0.00,N/A
104.25.37.22,4,4,0.00,15.20,0.00,N/A
172.66.151.13,4,4,0.00,15.21,0.00,N/A
172.67.75.19,4,4,0.00,15.21,0.00,N/A
172.67.87.100,4,4,0.00,15.21,0.00,N/A
172.64.52.37,4,4,0.00,15.21,0.00,N/A
172.67.144.195,4,4,0.00,15.21,0.00,N/A
172.66.157.190,4,4,0.00,15.22,0.00,N/A
104.24.198.221,4,4,0.00,15.22,0.00,N/A
172.65.42.82,4,4,0.00,15.22,0.00,N/A
141.101.114.94,4,4,0.00,15.22,0.00,N/A
172.67.177.167,4,4,0.00,15.22,0.00,N/A
104.21.107.148,4,4,0.00,15.22,0.00,N/A
104.19.162.45,4,4,0.00,15.23,0.00,N/A
104.25.238.222,4,4,0.00,15.23,0.00,N/A
104.25.186.43,4,4,0.00,15.23,0.00,N/A
104.17.167.97,4,4,0.00,15.23,0.00,N/A
104.25.16.239,4,4,0.00,15.23,0.00,N/A
104.18.193.175,4,4,0.00,15.23,0.00,N/A
104.21.197.252,4,4,0.00,15.23,0.00,N/A
104.20.9.33,4,4,0.00,15.23,0.00,N/A
162.159.197.69,4,4,0.00,15.24,0.00,N/A
104.18.49.21,4,4,0.00,15.24,0.00,N/A
104.24.72.17,4,4,0.00,15.25,0.00,N/A
162.159.248.210,4,4,0.00,15.25,0.00,N/A
172.67.169.125,4,4,0.00,15.25,0.00,N/A
104.19.123.120,4,4,0.00,15.26,0.00,N/A
104.16.215.128,4,4,0.00,15.26,0.00,N/A
172.67.76.117,4,4,0.00,15.26,0.00,N/A
104.21.200.56,4,4,0.00,15.26,0.00,N/A
104.27.119.194,4,4,0.00,15.27,0.00,N/A
172.66.1.234,4,4,0.00,15.27,0.00,N/A
104.18.99.197,4,4,0.00,15.27,0.00,N/A
172.66.135.113,4,4,0.00,15.27,0.00,N/A
104.24.174.0,4,4,0.00,15.27,0.00,N/A
104.19.24.254,4,4,0.00,15.27,0.00,N/A
104.17.217.192,4,4,0.00,15.27,0.00,N/A
104.19.152.178,4,4,0.00,15.27,0.00,N/A
104.16.130.216,4,4,0.00,15.27,0.00,N/A
104.18.44.91,4,4,0.00,15.28,0.00,N/A
104.16.13.146,4,4,0.00,15.28,0.00,N/A
104.18.47.34,4,4,0.00,15.28,0.00,N/A
104.25.204.161,4,4,0.00,15.28,0.00,N/A
104.18.122.54,4,4,0.00,15.29,0.00,N/A
172.66.200.247,4,4,0.00,15.29,0.00,N/A
104.16.240.32,4,4,0.00,15.29,0.00,N/A
104.24.226.245,4,4,0.00,15.29,0.00,N/A
104.20.54.237,4,4,0.00,15.29,0.00,N/A
104.25.213.237,4,4,0.00,15.30,0.00,N/A
172.65.144.72,4,4,0.00,15.30,0.00,N/A
172.65.86.243,4,4,0.00,15.30,0.00,N/A
162.159.32.64,4,4,0.00,15.30,0.00,N/A
172.65.194.14,4,4,0.00,15.30,0.00,N/A
104.25.214.101,4,4,0.00,15.31,0.00,N/A
172.67.116.197,4,4,0.00,15.31,0.00,N/A
172.67.179.22,4,4,0.00,15.31,0.00,N/A
104.17.111.16,4,4,0.00,15.31,0.00,N/A
172.65.98.180,4,4,0.00,15.32,0.00,N/A
104.19.68.229,4,4,0.00,15.32,0.00,N/A
104.16.207.191,4,4,0.00,15.32,0.00,N/A
104.27.80.39,4,4,0.00,15.33,0.00,N/A
104.25.168.99,4,4,0.00,15.33,0.00,N/A
104.19.95.88,4,4,0.00,15.33,0.00,N/A
172.66.202.29,4,4,0.00,15.33,0.00,N/A
172.67.181.81,4,4,0.00,15.33,0.00,N/A
172.65.73.220,4,4,0.00,15.34,0.00,N/A
104.19.163.35,4,4,0.00,15.34,0.00,N/A
162.159.50.160,4,4,0.00,15.34,0.00,N/A
172.67.204.22,4,4,0.00,15.34,0.00,N/A
104.21.218.66,4,4,0.00,15.34,0.00,N/A
172.65.139.48,4,4,0.00,15.34,0.00,N/A
104.25.171.223,4,4,0.00,15.34,0.00,N/A
104.18.166.31,4,4,0.00,15.35,0.00,N/A
104.18.212.58,4,4,0.00,15.35,0.00,N/A
104.16.92.150,4,4,0.00,15.35,0.00,N/A
172.65.48.103,4,4,0.00,15.35,0.00,N/A
104.19.147.22,4,4,0.00,15.36,0.00,N/A
104.24.219.131,4,4,0.00,15.36,0.00,N/A
162.159.13.150,4,4,0.00,15.36,0.00,N/A
104.17.33.27,4,4,0.00,15.36,0.00,N/A
104.25.157.119,4,4,0.00,15.36,0.00,N/A
190.93.245.32,4,4,0.00,15.37,0.00,N/A
104.27.116.197,4,4,0.00,15.37,0.00,N/A
104.17.133.50,4,4,0.00,15.37,0.00,N/A
162.159.51.200,4,4,0.00,15.39,0.00,N/A
104.17.228.183,4,4,0.00,15.39,0.00,N/A
104.18.241.225,4,4,0.00,15.40,0.00,N/A
104.25.244.252,4,4,0.00,15.40,0.00,N/A
104.19.136.65,4,4,0.00,15.41,0.00,N/A
172.65.182.64,4,4,0.00,15.41,0.00,N/A
172.65.255.119,4,4,0.00,15.41,0.00,N/A
104.18.92.199,4,4,0.00,15.42,0.00,N/A
104.17.149.23,4,4,0.00,15.42,0.00,N/A
104.18.196.92,4,4,0.00,15.42,0.00,N/A
104.16.195.214,4,4,0.00,15.42,0.00,N/A
104.21.210.77,4,4,0.00,15.42,0.00,N/A
104.25.250.53,4,4,0.00,15.42,0.00,N/A
104.19.17.137,4,4,0.00,15.43,0.00,N/A
104.17.147.236,4,4,0.00,15.43,0.00,N/A
104.20.26.84,4,4,0.00,15.44,0.00,N/A
104.19.90.127,4,4,0.00,15.45,0.00,N/A
104.18.24.137,4,4,0.00,15.45,0.00,N/A
104.17.182.105,4,4,0.00,15.46,0.00,N/A
162.159.1.172,4,4,0.00,15.46,0.00,N/A
104.19.185.201,4,4,0.00,15.46,0.00,N/A
104.18.219.90,4,4,0.00,15.46,0.00,N/A
104.24.254.166,4,4,0.00,15.47,0.00,N/A
104.17.136.169,4,4,0.00,15.47,0.00,N/A
172.67.253.209,4,4,0.00,15.47,0.00,N/A
162.159.58.106,4,4,0.00,15.47,0.00,N/A
104.25.125.185,4,4,0.00,15.47,0.00,N/A
104.18.233.63,4,4,0.00,15.47,0.00,N/A
104.19.211.210,4,4,0.00,15.47,0.00,N/A
104.18.223.249,4,4,0.00,15.47,0.00,N/A
104.16.65.254,4,4,0.00,15.48,0.00,N/A
104.24.222.3,4,4,0.00,15.48,0.00,N/A
172.66.155.0,4,4,0.00,15.48,0.00,N/A
104.21.96.66,4,4,0.00,15.49,0.00,N/A
104.25.4.12,4,4,0.00,15.49,0.00,N/A
104.17.144.250,4,4,0.00,15.49,0.00,N/A
104.18.191.175,4,4,0.00,15.49,0.00,N/A
104.18.33.3,4,4,0.00,15.49,0.00,N/A
104.19.183.228,4,4,0.00,15.50,0.00,N/A
104.24.4.43,4,4,0.00,15.50,0.00,N/A
104.25.118.180,4,4,0.00,15.50,0.00,N/A
104.17.173.150,4,4,0.00,15.50,0.00,N/A
104.27.84.242,4,4,0.00,15.51,0.00,N/A
104.20.49.107,4,4,0.00,15.51,0.00,N/A
104.17.218.132,4,4,0.00,15.51,0.00,N/A
104.24.190.179,4,4,0.00,15.52,0.00,N/A
104.18.23.182,4,4,0.00,15.52,0.00,N/A
104.20.14.166,4,4,0.00,15.53,0.00,N/A
104.16.206.249,4,4,0.00,15.53,0.00,N/A
104.21.123.136,4,4,0.00,15.53,0.00,N/A
162.159.246.101,4,4,0.00,15.53,0.00,N/A
104.18.121.43,4,4,0.00,15.54,0.00,N/A
162.159.241.116,4,4,0.00,15.54,0.00,N/A
172.65.81.180,4,4,0.00,15.54,0.00,N/A
104.17.14.76,4,4,0.00,15.54,0.00,N/A
104.16.14.135,4,4,0.00,15.54,0.00,N/A
104.21.239.219,4,4,0.00,15.55,0.00,N/A
104.17.79.194,4,4,0.00,15.55,0.00,N/A
172.65.52.61,4,4,0.00,15.56,0.00,N/A
104.16.62.150,4,4,0.00,15.56,0.00,N/A
108.162.193.201,4,4,0.00,15.56,0.00,N/A
104.20.32.235,4,4,0.00,15.56,0.00,N/A
104.19.214.133,4,4,0.00,15.57,0.00,N/A
104.27.113.205,4,4,0.00,15.57,0.00,N/A
172.65.76.157,4,4,0.00,15.57,0.00,N/A
172.64.159.170,4,4,0.00,15.57,0.00,N/A
104.21.117.250,4,4,0.00,15.59,0.00,N/A
104.16.188.111,4,4,0.00,15.60,0.00,N/A
172.67.161.33,4,4,0.00,15.61,0.00,N/A
104.17.181.235,4,4,0.00,15.61,0.00,N/A
104.21.98.8,4,4,0.00,15.62,0.00,N/A
104.18.86.101,4,4,0.00,15.62,0.00,N/A
104.24.6.52,4,4,0.00,15.62,0.00,N/A
172.67.93.13,4,4,0.00,15.63,0.00,N/A
104.17.179.237,4,4,0.00,15.63,0.00,N/A
198.41.222.242,4,4,0.00,15.63,0.00,N/A
172.65.90.25,4,4,0.00,15.64,0.00,N/A
104.16.216.38,4,4,0.00,15.64,0.00,N/A
172.67.189.61,4,4,0.00,15.64,0.00,N/A
104.21.14.145,4,4,0.00,15.64,0.00,N/A
104.27.86.206,4,4,0.00,15.65,0.00,N/A
104.21.220.221,4,4,0.00,15.65,0.00,N/A
104.17.216.30,4,4,0.00,15.66,0.00,N/A
104.19.1.227,4,4,0.00,15.66,0.00,N/A
172.65.244.222,4,4,0.00,15.66,0.00,N/A
104.18.88.14,4,4,0.00,15.66,0.00,N/A
104.19.78.196,4,4,0.00,15.67,0.00,N/A
172.66.177.24,4,4,0.00,15.67,0.00,N/A
104.24.212.183,4,4,0.00,15.67,0.00,N/A
104.19.236.158,4,4,0.00,15.67,0.00,N/A
104.17.21.219,4,4,0.00,15.67,0.00,N/A
104.21.106.92,4,4,0.00,15.68,0.00,N/A
104.19.25.73,4,4,0.00,15.68,0.00,N/A
198.41.196.135,4,4,0.00,15.68,0.00,N/A
104.25.6.150,4,4,0.00,15.69,0.00,N/A
172.67.250.38,4,4,0.00,15.69,0.00,N/A
104.25.10.39,4,4,0.00,15.69,0.00,N/A
104.17.184.43,4,4,0.00,15.69,0.00,N/A
172.64.186.190,4,4,0.00,15.70,0.00,N/A
104.18.101.0,4,4,0.00,15.70,0.00,N/A
104.18.87.190,4,4,0.00,15.71,0.00,N/A
104.25.46.61,4,4,0.00,15.71,0.00,N/A
104.18.38.79,4,4,0.00,15.72,0.00,N/A
104.18.182.36,4,4,0.00,15.72,0.00,N/A
104.24.189.174,4,4,0.00,15.72,0.00,N/A
104.17.76.148,4,4,0.00,15.72,0.00,N/A
104.18.37.49,4,4,0.00,15.72,0.00,N/A
104.25.195.106,4,4,0.00,15.72,0.00,N/A
198.41.223.21,4,4,0.00,15.73,0.00,N/A
104.17.188.189,4,4,0.00,15.73,0.00,N/A
104.25.122.25,4,4,0.00,15.74,0.00,N/A
104.18.167.46,4,4,0.00,15.74,0.00,N/A
104.20.10.228,4,4,0.00,15.74,0.00,N/A
104.18.204.181,4,4,0.00,15.74,0.00,N/A
104.17.199.123,4,4,0.00,15.74,0.00,N/A
104.19.215.23,4,4,0.00,15.75,0.00,N/A
104.16.59.65,4,4,0.00,15.75,0.00,N/A
172.66.197.198,4,4,0.00,15.76,0.00,N/A
172.64.76.74,4,4,0.00,15.77,0.00,N/A
104.16.123.50,4,4,0.00,15.77,0.00,N/A
172.66.153.69,4,4,0.00,15.78,0.00,N/A
172.66.198.201,4,4,0.00,15.79,0.00,N/A
104.16.122.221,4,4,0.00,15.79,0.00,N/A
104.19.46.147,4,4,0.00,15.79,0.00,N/A
172.65.92.187,4,4,0.00,15.80,0.00,N/A
104.16.44.94,4,4,0.00,15.80,0.00,N/A
104.19.149.233,4,4,0.00,15.80,0.00,N/A
104.24.218.242,4,4,0.00,15.80,0.00,N/A
104.17.247.45,4,4,0.00,15.80,0.00,N/A
104.19.85.5,4,4,0.00,15.81,0.00,N/A
104.25.202.104,4,4,0.00,15.82,0.00,N/A
104.21.51.173,4,4,0.00,15.82,0.00,N/A
104.16.2.71,4,4,0.00,15.83,0.00,N/A
104.18.250.199,4,4,0.00,15.83,0.00,N/A
104.18.225.75,4,4,0.00,15.83,0.00,N/A
104.21.48.73,4,4,0.00,15.83,0.00,N/A
104.24.18.237,4,4,0.00,15.83,0.00,N/A
104.25.158.56,4,4,0.00,15.84,0.00,N/A
104.19.239.105,4,4,0.00,15.84,0.00,N/A
104.16.222.33,4,4,0.00,15.84,0.00,N/A
104.20.37.198,4,4,0.00,15.84,0.00,N/A
104.17.104.88,4,4,0.00,15.84,0.00,N/A
104.19.243.111,4,4,0.00,15.85,0.00,N/A
104.18.120.81,4,4,0.00,15.86,0.00,N/A
172.65.146.213,4,4,0.00,15.86,0.00,N/A
172.66.134.187,4,4,0.00,15.87,0.00,N/A
104.19.151.35,4,4,0.00,15.87,0.00,N/A
104.17.45.144,4,4,0.00,15.87,0.00,N/A
104.18.177.119,4,4,0.00,15.87,0.00,N/A
104.19.89.36,4,4,0.00,15.87,0.00,N/A
172.67.247.186,4,4,0.00,15.88,0.00,N/A
104.17.222.56,4,4,0.00,15.88,0.00,N/A
104.20.6.4,4,4,0.00,15.88,0.00,N/A
104.17.72.155,4,4,0.00,15.89,0.00,N/A
172.67.243.157,4,4,0.00,15.89,0.00,N/A
108.162.198.189,4,4,0.00,15.89,0.00,N/A
172.65.41.60,4,4,0.00,15.89,0.00,N/A
172.67.244.28,4,4,0.00,15.90,0.00,N/A
104.16.53.70,4,4,0.00,15.90,0.00,N/A
104.18.112.206,4,4,0.00,15.90,0.00,N/A
172.64.49.98,4,4,0.00,15.90,0.00,N/A
104.21.93.99,4,4,0.00,15.91,0.00,N/A
104.17.96.103,4,4,0.00,15.91,0.00,N/A
172.64.176.26,4,4,0.00,15.91,0.00,N/A
104.17.166.248,4,4,0.00,15.92,0.00,N/A
104.18.161.136,4,4,0.00,15.92,0.00,N/A
104.19.178.125,4,4,0.00,15.92,0.00,N/A
104.18.209.32,4,4,0.00,15.92,0.00,N/A
172.65.96.128,4,4,0.00,15.93,0.00,N/A
104.17.206.67,4,4,0.00,15.93,0.00,N/A
172.64.185.55,4,4,0.00,15.94,0.00,N/A
104.18.158.74,4,4,0.00,15.95,0.00,N/A
104.27.120.84,4,4,0.00,15.96,0.00,N/A
104.16.212.158,4,4,0.00,15.96,0.00,N/A
104.27.97.14,4,4,0.00,15.96,0.00,N/A
172.67.81.94,4,4,0.00,15.97,0.00,N/A
104.25.159.109,4,4,0.00,15.97,0.00,N/A
104.18.152.194,4,4,0.00,15.97,0.00,N/A
104.18.164.148,4,4,0.00,15.97,0.00,N/A
104.17.249.173,4,4,0.00,15.98,0.00,N/A
104.16.201.94,4,4,0.00,15.98,0.00,N/A
172.65.240.148,4,4,0.00,15.99,0.00,N/A
172.67.158.58,4,4,0.00,16.00,0.00,N/A
104.19.242.56,4,4,0.00,16.00,0.00,N/A
104.19.220.159,4,4,0.00,16.01,0.00,N/A
172.66.129.173,4,4,0.00,16.01,0.00,N/A
104.24.220.121,4,4,0.00,16.02,0.00,N/A
104.16.57.109,4,4,0.00,16.02,0.00,N/A
104.27.117.113,4,4,0.00,16.03,0.00,N/A
104.19.8.155,4,4,0.00,16.03,0.00,N/A
104.17.39.111,4,4,0.00,16.03,0.00,N/A
172.65.80.225,4,4,0.00,16.04,0.00,N/A
104.21.227.155,4,4,0.00,16.04,0.00,N/A
104.16.210.88,4,4,0.00,16.04,0.00,N/A
104.26.13.87,4,4,0.00,16.04,0.00,N/A
104.24.216.154,4,4,0.00,16.04,0.00,N/A
104.18.7.49,4,4,0.00,16.05,0.00,N/A
