IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.198.187,4,4,0.00,18.79,0.00,N/A
104.16.161.113,4,4,0.00,18.79,0.00,N/A
104.19.171.79,4,4,0.00,18.79,0.00,N/A
172.65.27.220,4,4,0.00,18.79,0.00,N/A
104.24.156.210,4,4,0.00,18.79,0.00,N/A
104.27.103.203,4,4,0.00,18.80,0.00,N/A
104.27.31.27,4,4,0.00,18.80,0.00,N/A
104.18.196.136,4,4,0.00,18.80,0.00,N/A
104.16.179.77,4,4,0.00,18.80,0.00,N/A
104.18.179.1,4,4,0.00,18.80,0.00,N/A
162.159.192.94,4,4,0.00,18.80,0.00,N/A
104.16.171.87,4,4,0.00,18.80,0.00,N/A
172.66.202.190,4,4,0.00,18.81,0.00,N/A
172.65.139.204,4,4,0.00,18.81,0.00,N/A
104.27.48.69,4,4,0.00,18.81,0.00,N/A
104.27.108.12,4,4,0.00,18.81,0.00,N/A
104.25.95.157,4,4,0.00,18.81,0.00,N/A
104.24.50.160,4,4,0.00,18.81,0.00,N/A
172.66.135.70,4,4,0.00,18.81,0.00,N/A
141.101.114.81,4,4,0.00,18.81,0.00,N/A
104.18.151.66,4,4,0.00,18.81,0.00,N/A
104.27.35.21,4,4,0.00,18.81,0.00,N/A
104.19.200.110,4,4,0.00,18.81,0.00,N/A
172.65.36.192,4,4,0.00,18.82,0.00,N/A
104.16.4.248,4,4,0.00,18.82,0.00,N/A
172.65.175.79,4,4,0.00,18.82,0.00,N/A
104.27.44.31,4,4,0.00,18.82,0.00,N/A
172.65.1.244,4,4,0.00,18.82,0.00,N/A
104.16.234.173,4,4,0.00,18.82,0.00,N/A
172.64.48.43,4,4,0.00,18.82,0.00,N/A
104.19.222.165,4,4,0.00,18.82,0.00,N/A
104.25.1.187,4,4,0.00,18.82,0.00,N/A
104.27.94.98,4,4,0.00,18.82,0.00,N/A
104.27.50.72,4,4,0.00,18.83,0.00,N/A
104.18.123.10,4,4,0.00,18.83,0.00,N/A
104.17.105.235,4,4,0.00,18.83,0.00,N/A
172.67.67.151,4,4,0.00,18.84,0.00,N/A
104.21.82.244,4,4,0.00,18.84,0.00,N/A
104.19.9.7,4,4,0.00,18.84,0.00,N/A
104.24.53.232,4,4,0.00,18.84,0.00,N/A
104.24.66.176,4,4,0.00,18.84,0.00,N/A
172.67.212.110,4,4,0.00,18.84,0.00,N/A
172.64.90.183,4,4,0.00,18.84,0.00,N/A
104.25.6.84,4,4,0.00,18.84,0.00,N/A
172.67.75.7,4,4,0.00,18.84,0.00,N/A
172.64.184.58,4,4,0.00,18.84,0.00,N/A
104.17.109.163,4,4,0.00,18.84,0.00,N/A
104.25.20.20,4,4,0.00,18.85,0.00,N/A
172.65.10.243,4,4,0.00,18.85,0.00,N/A
162.159.13.194,4,4,0.00,18.85,0.00,N/A
104.16.9.211,4,4,0.00,18.85,0.00,N/A
104.18.53.176,4,4,0.00,18.85,0.00,N/A
162.159.9.99,4,4,0.00,18.85,0.00,N/A
104.17.71.211,4,4,0.00,18.85,0.00,N/A
104.25.200.133,4,4,0.00,18.85,0.00,N/A
172.65.240.194,4,4,0.00,18.85,0.00,N/A
172.67.132.22,4,4,0.00,18.85,0.00,N/A
104.18.237.236,4,4,0.00,18.86,0.00,N/A
104.17.107.71,4,4,0.00,18.86,0.00,N/A
104.20.52.6,4,4,0.00,18.86,0.00,N/A
162.159.6.111,4,4,0.00,18.86,0.00,N/A
104.18.0.87,4,4,0.00,18.86,0.00,N/A
104.25.11.211,4,4,0.00,18.86,0.00,N/A
104.16.187.224,4,4,0.00,18.86,0.00,N/A
104.27.4.156,4,4,0.00,18.86,0.00,N/A
104.19.60.187,4,4,0.00,18.87,0.00,N/A
104.19.65.140,4,4,0.00,18.87,0.00,N/A
104.24.58.208,4,4,0.00,18.87,0.00,N/A
141.101.115.101,4,4,0.00,18.87,0.00,N/A
104.16.1.140,4,4,0.00,18.87,0.00,N/A
104.21.36.175,4,4,0.00,18.87,0.00,N/A
104.17.153.176,4,4,0.00,18.87,0.00,N/A
104.16.228.160,4,4,0.00,18.87,0.00,N/A
104.16.207.208,4,4,0.00,18.87,0.00,N/A
104.19.217.209,4,4,0.00,18.87,0.00,N/A
104.24.172.224,4,4,0.00,18.87,0.00,N/A
172.67.107.72,4,4,0.00,18.87,0.00,N/A
104.19.208.141,4,4,0.00,18.88,0.00,N/A
104.16.125.14,4,4,0.00,18.88,0.00,N/A
104.27.100.134,4,4,0.00,18.88,0.00,N/A
104.27.91.237,4,4,0.00,18.88,0.00,N/A
104.17.84.8,4,4,0.00,18.88,0.00,N/A
104.17.63.123,4,4,0.00,18.88,0.00,N/A
104.18.79.22,4,4,0.00,18.89,0.00,N/A
172.67.162.200,4,4,0.00,18.89,0.00,N/A
104.27.2.192,4,4,0.00,18.89,0.00,N/A
104.25.199.17,4,4,0.00,18.89,0.00,N/A
104.27.3.41,4,4,0.00,18.89,0.00,N/A
162.159.193.149,4,4,0.00,18.89,0.00,N/A
172.66.206.30,4,4,0.00,18.89,0.00,N/A
104.24.249.206,4,4,0.00,18.89,0.00,N/A
162.159.230.182,4,4,0.00,18.89,0.00,N/A
104.25.98.97,4,4,0.00,18.89,0.00,N/A
104.17.14.159,4,4,0.00,18.89,0.00,N/A
104.17.12.179,4,4,0.00,18.89,0.00,N/A
104.24.151.136,4,4,0.00,18.90,0.00,N/A
104.16.110.92,4,4,0.00,18.90,0.00,N/A
104.19.48.124,4,4,0.00,18.90,0.00,N/A
104.19.97.127,4,4,0.00,18.90,0.00,N/A
172.64.229.39,4,4,0.00,18.90,0.00,N/A
104.20.61.214,4,4,0.00,18.90,0.00,N/A
104.18.107.109,4,4,0.00,18.90,0.00,N/A
104.16.123.138,4,4,0.00,18.90,0.00,N/A
104.24.251.136,4,4,0.00,18.90,0.00,N/A
172.67.228.128,4,4,0.00,18.90,0.00,N/A
104.16.199.1,4,4,0.00,18.90,0.00,N/A
104.20.20.75,4,4,0.00,18.91,0.00,N/A
104.18.72.0,4,4,0.00,18.91,0.00,N/A
162.159.199.195,4,4,0.00,18.91,0.00,N/A
104.18.112.33,4,4,0.00,18.91,0.00,N/A
104.17.50.122,4,4,0.00,18.91,0.00,N/A
104.19.234.179,4,4,0.00,18.91,0.00,N/A
104.25.88.29,4,4,0.00,18.91,0.00,N/A
104.25.62.4,4,4,0.00,18.91,0.00,N/A
172.65.20.130,4,4,0.00,18.92,0.00,N/A
162.159.235.214,4,4,0.00,18.92,0.00,N/A
162.159.62.27,4,4,0.00,18.92,0.00,N/A
104.16.182.102,4,4,0.00,18.92,0.00,N/A
104.25.194.193,4,4,0.00,18.92,0.00,N/A
104.21.228.191,4,4,0.00,18.92,0.00,N/A
104.19.154.158,4,4,0.00,18.92,0.00,N/A
104.17.126.132,4,4,0.00,18.92,0.00,N/A
104.18.233.88,4,4,0.00,18.92,0.00,N/A
104.20.19.154,4,4,0.00,18.93,0.00,N/A
172.67.230.204,4,4,0.00,18.93,0.00,N/A
104.24.38.3,4,4,0.00,18.93,0.00,N/A
162.159.12.144,4,4,0.00,18.93,0.00,N/A
104.20.18.251,4,4,0.00,18.94,0.00,N/A
104.19.189.175,4,4,0.00,18.94,0.00,N/A
104.16.230.115,4,4,0.00,18.94,0.00,N/A
198.41.199.23,4,4,0.00,18.94,0.00,N/A
104.25.15.205,4,4,0.00,18.94,0.00,N/A
104.27.95.215,4,4,0.00,18.94,0.00,N/A
104.18.189.132,4,4,0.00,18.94,0.00,N/A
104.17.185.17,4,4,0.00,18.94,0.00,N/A
104.24.167.16,4,4,0.00,18.94,0.00,N/A
104.21.118.73,4,4,0.00,18.94,0.00,N/A
162.159.249.35,4,4,0.00,18.95,0.00,N/A
104.25.79.23,4,4,0.00,18.95,0.00,N/A
104.25.202.44,4,4,0.00,18.95,0.00,N/A
172.64.52.131,4,4,0.00,18.95,0.00,N/A
172.67.216.253,4,4,0.00,18.95,0.00,N/A
104.25.106.227,4,4,0.00,18.95,0.00,N/A
172.65.65.53,4,4,0.00,18.95,0.00,N/A
104.16.153.94,4,4,0.00,18.95,0.00,N/A
172.67.83.113,4,4,0.00,18.95,0.00,N/A
104.17.95.50,4,4,0.00,18.96,0.00,N/A
104.24.5.1,4,4,0.00,18.96,0.00,N/A
172.67.82.82,4,4,0.00,18.96,0.00,N/A
172.65.168.87,4,4,0.00,18.96,0.00,N/A
172.65.13.151,4,4,0.00,18.96,0.00,N/A
104.16.12.39,4,4,0.00,18.96,0.00,N/A
104.27.97.244,4,4,0.00,18.96,0.00,N/A
104.17.66.71,4,4,0.00,18.97,0.00,N/A
172.67.229.156,4,4,0.00,18.97,0.00,N/A
104.16.107.0,4,4,0.00,18.97,0.00,N/A
172.65.153.169,4,4,0.00,18.97,0.00,N/A
104.17.184.142,4,4,0.00,18.97,0.00,N/A
104.16.113.252,4,4,0.00,18.97,0.00,N/A
104.18.165.74,4,4,0.00,18.97,0.00,N/A
104.21.223.30,4,4,0.00,18.98,0.00,N/A
104.19.134.196,4,4,0.00,18.98,0.00,N/A
172.65.176.145,4,4,0.00,18.98,0.00,N/A
104.21.38.9,4,4,0.00,18.98,0.00,N/A
104.18.171.101,4,4,0.00,18.98,0.00,N/A
104.18.230.123,4,4,0.00,18.98,0.00,N/A
162.159.49.81,4,4,0.00,18.99,0.00,N/A
104.19.195.112,4,4,0.00,18.99,0.00,N/A
104.25.104.189,4,4,0.00,18.99,0.00,N/A
104.19.158.13,4,4,0.00,18.99,0.00,N/A
172.66.161.145,4,4,0.00,18.99,0.00,N/A
104.25.205.78,4,4,0.00,18.99,0.00,N/A
104.24.79.170,4,4,0.00,18.99,0.00,N/A
104.21.235.198,4,4,0.00,18.99,0.00,N/A
104.25.61.84,4,4,0.00,18.99,0.00,N/A
104.20.16.86,4,4,0.00,19.00,0.00,N/A
162.159.18.186,4,4,0.00,19.00,0.00,N/A
104.18.106.183,4,4,0.00,19.00,0.00,N/A
104.24.41.213,4,4,0.00,19.00,0.00,N/A
190.93.244.118,4,4,0.00,19.00,0.00,N/A
104.16.106.95,4,4,0.00,19.00,0.00,N/A
104.24.252.79,4,4,0.00,19.00,0.00,N/A
104.21.48.202,4,4,0.00,19.00,0.00,N/A
104.27.28.68,4,4,0.00,19.00,0.00,N/A
104.19.35.4,4,4,0.00,19.01,0.00,N/A
162.159.233.225,4,4,0.00,19.01,0.00,N/A
104.16.159.102,4,4,0.00,19.01,0.00,N/A
172.67.217.35,4,4,0.00,19.01,0.00,N/A
162.159.7.128,4,4,0.00,19.01,0.00,N/A
104.24.195.137,4,4,0.00,19.01,0.00,N/A
172.66.197.250,4,4,0.00,19.02,0.00,N/A
104.18.76.23,4,4,0.00,19.02,0.00,N/A
104.18.176.201,4,4,0.00,19.02,0.00,N/A
162.159.248.157,4,4,0.00,19.02,0.00,N/A
162.159.254.227,4,4,0.00,19.02,0.00,N/A
104.27.61.228,4,4,0.00,19.02,0.00,N/A
172.67.172.5,4,4,0.00,19.02,0.00,N/A
172.67.247.217,4,4,0.00,19.02,0.00,N/A
104.18.26.247,4,4,0.00,19.02,0.00,N/A
104.20.43.131,4,4,0.00,19.03,0.00,N/A
104.17.75.187,4,4,0.00,19.03,0.00,N/A
104.16.174.153,4,4,0.00,19.03,0.00,N/A
104.18.98.143,4,4,0.00,19.03,0.00,N/A
104.18.55.17,4,4,0.00,19.03,0.00,N/A
162.159.247.192,4,4,0.00,19.04,0.00,N/A
104.19.104.212,4,4,0.00,19.04,0.00,N/A
104.27.99.174,4,4,0.00,19.04,0.00,N/A
172.65.16.197,4,4,0.00,19.04,0.00,N/A
162.159.232.36,4,4,0.00,19.04,0.00,N/A
104.19.53.129,4,4,0.00,19.04,0.00,N/A
104.20.4.219,4,4,0.00,19.05,0.00,N/A
104.17.74.120,4,4,0.00,19.05,0.00,N/A
172.66.132.217,4,4,0.00,19.05,0.00,N/A
162.159.246.32,4,4,0.00,19.05,0.00,N/A
172.67.192.161,4,4,0.00,19.05,0.00,N/A
198.41.219.43,4,4,0.00,19.06,0.00,N/A
172.67.215.85,4,4,0.00,19.06,0.00,N/A
104.20.29.21,4,4,0.00,19.07,0.00,N/A
104.24.161.137,4,4,0.00,19.07,0.00,N/A
104.25.47.45,4,4,0.00,19.07,0.00,N/A
104.19.157.218,4,4,0.00,19.07,0.00,N/A
104.18.188.202,4,4,0.00,19.07,0.00,N/A
104.25.67.243,4,4,0.00,19.07,0.00,N/A
104.27.200.120,4,4,0.00,19.07,0.00,N/A
104.18.8.47,4,4,0.00,19.07,0.00,N/A
104.24.37.91,4,4,0.00,19.07,0.00,N/A
104.25.46.99,4,4,0.00,19.08,0.00,N/A
104.16.183.184,4,4,0.00,19.08,0.00,N/A
104.16.5.2,4,4,0.00,19.08,0.00,N/A
104.17.44.139,4,4,0.00,19.08,0.00,N/A
104.21.78.100,4,4,0.00,19.08,0.00,N/A
104.17.154.216,4,4,0.00,19.08,0.00,N/A
104.18.236.198,4,4,0.00,19.09,0.00,N/A
104.20.34.238,4,4,0.00,19.09,0.00,N/A
172.67.159.176,4,4,0.00,19.09,0.00,N/A
104.16.10.194,4,4,0.00,19.09,0.00,N/A
172.65.164.27,4,4,0.00,19.09,0.00,N/A
104.19.152.146,4,4,0.00,19.09,0.00,N/A
172.65.78.74,4,4,0.00,19.09,0.00,N/A
104.18.183.2,4,4,0.00,19.10,0.00,N/A
172.67.84.43,4,4,0.00,19.10,0.00,N/A
104.18.239.14,4,4,0.00,19.10,0.00,N/A
172.65.120.72,4,4,0.00,19.10,0.00,N/A
104.27.34.178,4,4,0.00,19.11,0.00,N/A
104.25.195.42,4,4,0.00,19.11,0.00,N/A
104.19.57.170,4,4,0.00,19.11,0.00,N/A
172.67.240.13,4,4,0.00,19.11,0.00,N/A
104.16.74.131,4,4,0.00,19.11,0.00,N/A
104.17.102.109,4,4,0.00,19.11,0.00,N/A
172.67.171.182,4,4,0.00,19.11,0.00,N/A
104.18.229.157,4,4,0.00,19.12,0.00,N/A
104.18.174.87,4,4,0.00,19.12,0.00,N/A
104.19.49.157,4,4,0.00,19.12,0.00,N/A
104.19.55.114,4,4,0.00,19.12,0.00,N/A
104.18.250.245,4,4,0.00,19.13,0.00,N/A
172.67.102.141,4,4,0.00,19.13,0.00,N/A
162.159.250.146,4,4,0.00,19.13,0.00,N/A
104.19.196.167,4,4,0.00,19.13,0.00,N/A
162.159.252.254,4,4,0.00,19.14,0.00,N/A
162.159.240.83,4,4,0.00,19.14,0.00,N/A
172.65.118.79,4,4,0.00,19.14,0.00,N/A
104.27.202.187,4,4,0.00,19.14,0.00,N/A
172.65.6.48,4,4,0.00,19.14,0.00,N/A
104.21.127.34,4,4,0.00,19.14,0.00,N/A
104.24.221.177,4,4,0.00,19.14,0.00,N/A
104.18.2.242,4,4,0.00,19.14,0.00,N/A
162.159.202.4,4,4,0.00,19.14,0.00,N/A
104.17.98.79,4,4,0.00,19.14,0.00,N/A
104.27.24.210,4,4,0.00,19.14,0.00,N/A
104.24.222.115,4,4,0.00,19.14,0.00,N/A
104.21.41.153,4,4,0.00,19.14,0.00,N/A
162.159.251.70,4,4,0.00,19.14,0.00,N/A
104.16.0.189,4,4,0.00,19.14,0.00,N/A
108.162.196.72,4,4,0.00,19.15,0.00,N/A
104.18.170.201,4,4,0.00,19.15,0.00,N/A
104.24.168.126,4,4,0.00,19.15,0.00,N/A
172.66.204.95,4,4,0.00,19.15,0.00,N/A
104.19.213.152,4,4,0.00,19.15,0.00,N/A
104.18.181.117,4,4,0.00,19.16,0.00,N/A
172.67.85.75,4,4,0.00,19.16,0.00,N/A
172.65.61.118,4,4,0.00,19.16,0.00,N/A
162.159.236.250,4,4,0.00,19.16,0.00,N/A
104.26.6.93,4,4,0.00,19.17,0.00,N/A
104.24.165.214,4,4,0.00,19.17,0.00,N/A
104.25.44.158,4,4,0.00,19.17,0.00,N/A
104.16.105.182,4,4,0.00,19.17,0.00,N/A
104.16.90.54,4,4,0.00,19.17,0.00,N/A
172.67.227.53,4,4,0.00,19.17,0.00,N/A
104.19.248.32,4,4,0.00,19.17,0.00,N/A
104.19.191.58,4,4,0.00,19.17,0.00,N/A
104.16.204.100,4,4,0.00,19.17,0.00,N/A
104.16.86.45,4,4,0.00,19.18,0.00,N/A
108.162.192.148,4,4,0.00,19.18,0.00,N/A
162.159.206.248,4,4,0.00,19.18,0.00,N/A
104.27.83.241,4,4,0.00,19.18,0.00,N/A
104.16.186.47,4,4,0.00,19.18,0.00,N/A
198.41.206.70,4,4,0.00,19.18,0.00,N/A
104.25.170.190,4,4,0.00,19.19,0.00,N/A
162.159.229.209,4,4,0.00,19.19,0.00,N/A
104.17.142.28,4,4,0.00,19.19,0.00,N/A
162.159.194.156,4,4,0.00,19.20,0.00,N/A
104.19.133.1,4,4,0.00,19.20,0.00,N/A
104.17.49.100,4,4,0.00,19.20,0.00,N/A
104.16.205.224,4,4,0.00,19.20,0.00,N/A
104.18.136.14,4,4,0.00,19.20,0.00,N/A
104.19.47.230,4,4,0.00,19.20,0.00,N/A
172.67.246.215,4,4,0.00,19.20,0.00,N/A
162.159.196.31,4,4,0.00,19.20,0.00,N/A
104.19.51.44,4,4,0.00,19.20,0.00,N/A
104.16.197.58,4,4,0.00,19.21,0.00,N/A
104.16.178.176,4,4,0.00,19.21,0.00,N/A
162.159.153.254,4,4,0.00,19.21,0.00,N/A
104.25.100.3,4,4,0.00,19.21,0.00,N/A
104.27.192.27,4,4,0.00,19.21,0.00,N/A
104.25.174.126,4,4,0.00,19.22,0.00,N/A
172.65.189.50,4,4,0.00,19.22,0.00,N/A
104.19.215.233,4,4,0.00,19.22,0.00,N/A
104.24.4.79,4,4,0.00,19.22,0.00,N/A
162.159.245.103,4,4,0.00,19.22,0.00,N/A
104.20.32.124,4,4,0.00,19.23,0.00,N/A
162.159.40.220,4,4,0.00,19.23,0.00,N/A
104.19.96.122,4,4,0.00,19.23,0.00,N/A
172.64.187.121,4,4,0.00,19.23,0.00,N/A
104.17.144.235,4,4,0.00,19.24,0.00,N/A
162.159.243.231,4,4,0.00,19.24,0.00,N/A
104.21.114.126,4,4,0.00,19.24,0.00,N/A
141.101.90.212,4,4,0.00,19.24,0.00,N/A
104.17.83.92,4,4,0.00,19.24,0.00,N/A
104.27.43.6,4,4,0.00,19.24,0.00,N/A
104.16.191.206,4,4,0.00,19.24,0.00,N/A
104.18.51.126,4,4,0.00,19.24,0.00,N/A
162.159.244.13,4,4,0.00,19.25,0.00,N/A
104.25.80.65,4,4,0.00,19.25,0.00,N/A
104.17.173.141,4,4,0.00,19.25,0.00,N/A
104.27.37.38,4,4,0.00,19.25,0.00,N/A
104.27.203.91,4,4,0.00,19.25,0.00,N/A
172.65.188.142,4,4,0.00,19.26,0.00,N/A
104.25.248.206,4,4,0.00,19.27,0.00,N/A
141.101.123.84,4,4,0.00,19.27,0.00,N/A
104.19.132.170,4,4,0.00,19.27,0.00,N/A
104.17.147.88,4,4,0.00,19.27,0.00,N/A
104.24.197.142,4,4,0.00,19.27,0.00,N/A
104.17.253.213,4,4,0.00,19.28,0.00,N/A
172.67.237.109,4,4,0.00,19.28,0.00,N/A
104.25.250.21,4,4,0.00,19.28,0.00,N/A
104.25.43.123,4,4,0.00,19.28,0.00,N/A
172.66.46.41,4,4,0.00,19.28,0.00,N/A
104.17.171.98,4,4,0.00,19.29,0.00,N/A
172.67.201.20,4,4,0.00,19.29,0.00,N/A
162.159.20.9,4,4,0.00,19.29,0.00,N/A
104.27.46.144,4,4,0.00,19.29,0.00,N/A
172.67.72.64,4,4,0.00,19.29,0.00,N/A
104.19.212.48,4,4,0.00,19.29,0.00,N/A
104.17.59.149,4,4,0.00,19.29,0.00,N/A
104.25.105.220,4,4,0.00,19.29,0.00,N/A
104.27.90.91,4,4,0.00,19.30,0.00,N/A
172.67.238.1,4,4,0.00,19.30,0.00,N/A
172.65.19.189,4,4,0.00,19.30,0.00,N/A
104.27.56.39,4,4,0.00,19.30,0.00,N/A
104.18.101.27,4,4,0.00,19.31,0.00,N/A
104.19.130.142,4,4,0.00,19.31,0.00,N/A
104.25.83.185,4,4,0.00,19.31,0.00,N/A
172.67.168.92,4,4,0.00,19.31,0.00,N/A
104.16.190.14,4,4,0.00,19.31,0.00,N/A
162.159.14.115,4,4,0.00,19.31,0.00,N/A
104.24.139.172,4,4,0.00,19.31,0.00,N/A
190.93.246.242,4,4,0.00,19.31,0.00,N/A
172.67.153.176,4,4,0.00,19.32,0.00,N/A
104.27.195.127,4,4,0.00,19.32,0.00,N/A
104.27.193.43,4,4,0.00,19.32,0.00,N/A
104.17.43.168,4,4,0.00,19.32,0.00,N/A
104.20.33.107,4,4,0.00,19.32,0.00,N/A
162.159.15.249,4,4,0.00,19.33,0.00,N/A
104.20.31.83,4,4,0.00,19.33,0.00,N/A
104.25.90.233,4,4,0.00,19.33,0.00,N/A
104.25.81.92,4,4,0.00,19.34,0.00,N/A
104.18.246.131,4,4,0.00,19.35,0.00,N/A
104.20.50.81,4,4,0.00,19.35,0.00,N/A
104.17.88.56,4,4,0.00,19.35,0.00,N/A
172.67.244.71,4,4,0.00,19.35,0.00,N/A
104.24.48.73,4,4,0.00,19.36,0.00,N/A
104.17.78.23,4,4,0.00,19.36,0.00,N/A
162.159.4.93,4,4,0.00,19.36,0.00,N/A
104.20.13.106,4,4,0.00,19.36,0.00,N/A
162.159.8.188,4,4,0.00,19.37,0.00,N/A
162.159.231.192,4,4,0.00,19.37,0.00,N/A
104.17.108.209,4,4,0.00,19.37,0.00,N/A
108.162.198.34,4,4,0.00,19.37,0.00,N/A
104.17.79.235,4,4,0.00,19.37,0.00,N/A
104.17.42.179,4,4,0.00,19.37,0.00,N/A
104.27.76.118,4,4,0.00,19.37,0.00,N/A
104.18.175.122,4,4,0.00,19.38,0.00,N/A
172.65.62.31,4,4,0.00,19.38,0.00,N/A
104.24.49.51,4,4,0.00,19.38,0.00,N/A
104.16.95.136,4,4,0.00,19.39,0.00,N/A
104.19.242.46,4,4,0.00,19.39,0.00,N/A
104.24.162.69,4,4,0.00,19.40,0.00,N/A
104.16.96.178,4,4,0.00,19.40,0.00,N/A
104.16.88.96,4,4,0.00,19.40,0.00,N/A
172.64.46.55,4,4,0.00,19.40,0.00,N/A
188.114.98.88,4,4,0.00,19.40,0.00,N/A
104.24.189.125,4,4,0.00,19.41,0.00,N/A
104.19.85.213,4,4,0.00,19.41,0.00,N/A
104.16.93.232,4,4,0.00,19.42,0.00,N/A
104.16.83.155,4,4,0.00,19.42,0.00,N/A
104.18.168.227,4,4,0.00,19.42,0.00,N/A
104.27.84.172,4,4,0.00,19.42,0.00,N/A
190.93.247.27,4,4,0.00,19.43,0.00,N/A
162.159.56.198,4,4,0.00,19.43,0.00,N/A
104.19.241.136,4,4,0.00,19.43,0.00,N/A
104.16.237.77,4,4,0.00,19.43,0.00,N/A
172.64.84.193,4,4,0.00,19.44,0.00,N/A
104.25.78.214,4,4,0.00,19.44,0.00,N/A
162.159.41.43,4,4,0.00,19.44,0.00,N/A
104.24.236.43,4,4,0.00,19.44,0.00,N/A
104.18.184.193,4,4,0.00,19.44,0.00,N/A
108.162.193.212,4,4,0.00,19.44,0.00,N/A
104.27.20.157,4,4,0.00,19.44,0.00,N/A
104.16.73.143,4,4,0.00,19.44,0.00,N/A
104.16.69.239,4,4,0.00,19.45,0.00,N/A
172.64.82.94,4,4,0.00,19.45,0.00,N/A
104.27.77.157,4,4,0.00,19.45,0.00,N/A
104.20.41.144,4,4,0.00,19.45,0.00,N/A
104.19.41.147,4,4,0.00,19.45,0.00,N/A
104.17.148.75,4,4,0.00,19.46,0.00,N/A
162.159.11.156,4,4,0.00,19.46,0.00,N/A
104.18.178.100,4,4,0.00,19.46,0.00,N/A
162.159.10.139,4,4,0.00,19.46,0.00,N/A
104.16.15.180,4,4,0.00,19.46,0.00,N/A
104.19.42.68,4,4,0.00,19.47,0.00,N/A
104.18.6.61,4,4,0.00,19.47,0.00,N/A
104.25.103.4,4,4,0.00,19.47,0.00,N/A
104.24.229.65,4,4,0.00,19.47,0.00,N/A
104.25.246.57,4,4,0.00,19.47,0.00,N/A
172.67.202.116,4,4,0.00,19.47,0.00,N/A
104.17.100.140,4,4,0.00,19.47,0.00,N/A
104.16.98.232,4,4,0.00,19.48,0.00,N/A
104.20.44.105,4,4,0.00,19.48,0.00,N/A
104.16.251.244,4,4,0.00,19.48,0.00,N/A
172.65.83.55,4,4,0.00,19.48,0.00,N/A
104.18.223.185,4,4,0.00,19.48,0.00,N/A
104.24.228.146,4,4,0.00,19.49,0.00,N/A
104.17.61.79,4,4,0.00,19.49,0.00,N/A
104.25.93.126,4,4,0.00,19.50,0.00,N/A
104.16.2.100,4,4,0.00,19.50,0.00,N/A
172.65.227.50,4,4,0.00,19.51,0.00,N/A
104.18.169.143,4,4,0.00,19.51,0.00,N/A
104.19.206.59,4,4,0.00,19.51,0.00,N/A
162.159.253.138,4,4,0.00,19.51,0.00,N/A
104.17.150.192,4,4,0.00,19.52,0.00,N/A
104.17.85.57,4,4,0.00,19.52,0.00,N/A
104.18.234.224,4,4,0.00,19.53,0.00,N/A
172.65.60.91,4,4,0.00,19.53,0.00,N/A
104.19.17.135,4,4,0.00,19.53,0.00,N/A
104.24.35.9,4,4,0.00,19.54,0.00,N/A
104.25.97.13,4,4,0.00,19.54,0.00,N/A
162.159.255.172,4,4,0.00,19.54,0.00,N/A
172.65.187.242,4,4,0.00,19.54,0.00,N/A
104.19.122.119,4,4,0.00,19.55,0.00,N/A
104.25.58.42,4,4,0.00,19.55,0.00,N/A
162.159.237.128,4,4,0.00,19.55,0.00,N/A
104.16.13.4,4,4,0.00,19.55,0.00,N/A
104.19.140.210,4,4,0.00,19.56,0.00,N/A
104.17.94.239,4,4,0.00,19.56,0.00,N/A
172.66.47.72,4,4,0.00,19.56,0.00,N/A
104.19.100.129,4,4,0.00,19.57,0.00,N/A
104.17.47.106,4,4,0.00,19.57,0.00,N/A
104.17.161.72,4,4,0.00,19.58,0.00,N/A
104.17.48.45,4,4,0.00,19.58,0.00,N/A
104.17.90.197,4,4,0.00,19.59,0.00,N/A
104.19.126.210,4,4,0.00,19.59,0.00,N/A
104.17.36.144,4,4,0.00,19.59,0.00,N/A
104.16.78.59,4,4,0.00,19.59,0.00,N/A
104.16.115.128,4,4,0.00,19.59,0.00,N/A
190.93.245.73,4,4,0.00,19.59,0.00,N/A
104.17.34.20,4,4,0.00,19.60,0.00,N/A
104.19.161.60,4,4,0.00,19.60,0.00,N/A
104.21.2.24,4,4,0.00,19.61,0.00,N/A
104.18.164.72,4,4,0.00,19.61,0.00,N/A
104.17.82.149,4,4,0.00,19.61,0.00,N/A
104.25.57.110,4,4,0.00,19.62,0.00,N/A
104.24.212.43,4,4,0.00,19.62,0.00,N/A
172.66.45.63,4,4,0.00,19.62,0.00,N/A
104.17.160.131,4,4,0.00,19.62,0.00,N/A
104.18.116.188,4,4,0.00,19.63,0.00,N/A
104.19.30.210,4,4,0.00,19.63,0.00,N/A
104.19.219.178,4,4,0.00,19.63,0.00,N/A
104.19.232.37,4,4,0.00,19.63,0.00,N/A
104.25.99.242,4,4,0.00,19.64,0.00,N/A
172.64.158.164,4,4,0.00,19.64,0.00,N/A
104.21.1.193,4,4,0.00,19.64,0.00,N/A
104.24.191.152,4,4,0.00,19.64,0.00,N/A
172.67.115.18,4,4,0.00,19.64,0.00,N/A
104.19.214.180,4,4,0.00,19.65,0.00,N/A
198.41.205.23,4,4,0.00,19.65,0.00,N/A
104.24.210.86,4,4,0.00,19.66,0.00,N/A
104.16.189.249,4,4,0.00,19.66,0.00,N/A
198.41.217.39,4,4,0.00,19.66,0.00,N/A
